"Island","Site","Genus_Code","Site_Genet","Latitude","Longitude","Year_STA","Date_STA","Year_END","Date_END","Interval","Interval_Years","Perimeter_STAcm","Planar_Area_STAcm2","Surface_Area_STAcm2","nPatches_STA","Perimeter_ENDcm","Planar_Area_ENDcm2","Surface_Area_ENDcm2","nPatches_END","d_Pcm.yr","d_PAcm2.yr","d_SAcm2.yr","dL_Pcm.yr","dL_PAcm2.yr","dL_SAcm2.yr","d_Hcm.yr","d_Vcm3.yr","d_nPatches","LinExt_Planar_cm","LinExt_Vol_cm","LinExt_Planar_cm.yr","LinExt_Vol_cm.yr"
"MAI","OCC-MAI-002","POSP","OCC-MAI-002_190",20.86857,-156.14629,2019,"2019-04-27",2024,"2024-07-20","19_24",5.23203285420945,10.3628842,6.3118,9.71371,1,12.0093309,6.30305,13.24839,1,0.314685848861852,-0.00167239010989012,0.675584442700156,0.0281827983448646,-0.000265146296324723,0.0593149459501248,0.0477921961133438,0.300687592331335,0,-0.000844359526858366,0.161957415027902,-0.00016138268821822,0.0309549690418321
"MAI","OCC-MAI-002","POCS","OCC-MAI-002_194",20.86857,-156.14629,2019,"2019-04-27",2024,"2024-07-20","19_24",5.23203285420945,14.58923,12.92805,17.41185,1,68.3308607,37.47055,90.83865,6,10.2716539053768,4.69081534536891,14.0340861852433,0.295120073343415,0.203392438735467,0.315734608890841,0.0905362327921039,4.83410028015015,5,1.68223408637742,1.45258381425803,0.321525902694585,0.277632777685895
"MAI","OCC-MAI-002","MOSP","OCC-MAI-002_196",20.86857,-156.14629,2019,"2019-04-27",2024,"2024-07-20","19_24",5.23203285420945,6.6779603,2.21805,3.89063,1,16.4114125,11.0828,19.17081,1,1.8603576222135,1.69432231161695,2.9205053610675,0.171857556213137,0.307483911186715,0.304817984879077,0.04632342568298,0.937757811311305,0,1.327463716728,1.2610758869572,0.253718536125013,0.241029810419214
"MAI","OCC-MAI-002","POCS","OCC-MAI-002_197",20.86857,-156.14629,2019,"2019-04-27",2024,"2024-07-20","19_24",5.23203285420945,20.7004999,19.30205,42.77926,1,60.3460796,92.0426,276.9318,2,7.57747147327315,13.9029230180534,44.7536448116169,0.204497594806577,0.298553210385955,0.356977471821862,0.368819790140366,49.714956617585,1,3.51395137080723,6.08028952274542,0.671622573619749,1.16212755006947
"MAI","OCC-MAI-002","POCS","OCC-MAI-002_200",20.86857,-156.14629,2019,"2019-04-27",2024,"2024-07-20","19_24",5.23203285420945,23.9147133,31.96055,57.56127,1,91.9998468,130.3098,437.93007,1,13.0131318738226,18.7975214874411,72.7000021978021,0.257508517359129,0.268616884059131,0.387843377694756,0.434478033024854,76.7395075987269,0,4.11249964681784,6.97523916641163,0.78602328414454,1.33317954240285
"MAI","OCC-MAI-002","POSP","OCC-MAI-002_204",20.86857,-156.14629,2019,"2019-04-27",2024,"2024-07-20","19_24",5.23203285420945,14.2407017,11.34605,26.01366,1,20.841922,19.58905,44.9988,1,1.26169320490581,1.57548704866562,3.62863547095761,0.0727943169084839,0.104376460571624,0.10474208655561,0.0361594353080116,2.33104604586349,0,0.578833836537704,0.468834815886455,0.110632683828046,0.0896085382012179
"MAI","OCC-MAI-002","POSP","OCC-MAI-002_205",20.86857,-156.14629,2019,"2019-04-27",2024,"2024-07-20","19_24",5.23203285420945,20.8519712,16.37755,46.56939,1,67.5885766,42.5048,127.38822,1,8.93278133037676,4.9937090855573,15.4469270839874,0.224767414614691,0.182282019764825,0.192333619432063,-0.0367025356254913,5.6704223247677,0,1.25298705572737,0.637067307525981,0.239483789693576,0.121762864507517
"MAI","OCC-MAI-002","POCS","OCC-MAI-002_208",20.86857,-156.14629,2019,"2019-04-27",2024,"2024-07-20","19_24",5.23203285420945,15.7084693,8.4638,10.39044,1,31.4937503,60.9998,112.70535,1,3.01704546585557,10.0412213500785,19.555479266091,0.132948154109413,0.377496165480536,0.455633747891514,0.290350241702436,18.9428600691343,0,3.34443789504048,9.53854372234505,0.63922341243513,1.82310470674334
"MAI","OCC-MAI-002","POSP","OCC-MAI-002_209",20.86857,-156.14629,2019,"2019-04-27",2024,"2024-07-20","19_24",5.23203285420945,9.3264885,4.89855,8.53256,1,27.9674047,28.10255,44.31138,1,3.56284387339089,4.43498744113029,6.83841653846153,0.209895688225067,0.333889546429573,0.314858897321635,0.0362989873006506,2.74816021650807,0,2.48796747028638,1.68512902826368,0.475525964689743,0.32207921380079
"MAI","OCC-MAI-002","POSP","OCC-MAI-002_211",20.86857,-156.14629,2019,"2019-04-27",2024,"2024-07-20","19_24",5.23203285420945,11.1951176,7.06505,9.29032,1,20.3307944,15.91725,21.60345,1,1.74610463171114,1.69192362637362,2.35341220957614,0.114039602593454,0.155244310611686,0.161291041130634,0.0154648554216499,0.582464118996194,0,0.790719697308048,0.328026527287139,0.151130491596946,0.0626958080018981
"MAI","OCC-MAI-002","MOSP","OCC-MAI-002_229",20.86857,-156.14629,2019,"2019-04-27",2024,"2024-07-20","19_24",5.23203285420945,14.5620227,8.99505,20.96875,1,22.248166,19.1598,27.753,1,1.46905486149921,1.94279169937206,1.29667572605965,0.0810091670362035,0.144521246160712,0.0535758692837356,-0.0833351425231153,0.00078606202285598,0,0.69803146234623,0.000196134835363521,0.133414961602282,3.74873095847859e-05
"MAI","OCC-MAI-002","POSP","OCC-MAI-002_230",20.86857,-156.14629,2019,"2019-04-27",2024,"2024-07-20","19_24",5.23203285420945,13.577098,9.7178,10.76387,1,5.2101935,1.5578,1.77418,1,-1.59916895270801,-1.55962323390895,-1.7182021310832,-0.183058370270013,-0.349899310060526,-0.344580560057458,-0.00678828471173361,-0.130738544821718,0,-0.601012086677138,-0.0635485528735264,-0.114871619392373,-0.0121460538655445
"MAI","OCC-MAI-002","POSP","OCC-MAI-002_234",20.86857,-156.14629,2019,"2019-04-27",2024,"2024-07-20","19_24",5.23203285420945,8.2608031,4.10055,5.35691,1,5.2708536,1.88655,2.29918,1,-0.571469939756672,-0.423162480376766,-0.584424846938775,-0.0858804789760561,-0.148388087099098,-0.161664653539431,-0.0141057362101452,-0.0909686498142534,0,-0.268012682689411,-0.0888480419740575,-0.0512253439834156,-0.0169815527634874
"MAI","OCC-MAI-002","MOSP","OCC-MAI-002_245",20.86857,-156.14629,2019,"2019-04-27",2024,"2024-07-20","19_24",5.23203285420945,6.0344574,2.3443,22.84282,1,8.5173006,4.0798,8.11885,1,0.474546561381475,0.331706632653061,-2.81419677786499,0.0658660844864557,0.105897866693941,-0.197714417142235,-0.558615514875401,-1.15226137818147,0,0.287598351427586,-0.263919664353267,0.0549687586912223,-0.0504430441679909
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_028",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,195.9118208,361.2044,778.7511,3,229.1916427,431.5362,882.6279,2,23.5570832344477,49.7842828488374,73.5290720930235,0.111057134342511,0.125931544319857,0.0886313277743533,-0.115459718606253,56.2801522239234,-1,0.358997224939272,0.102097725548189,0.254115768234631,0.0722697563110002
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_028",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,229.1916427,431.5362,882.6279,2,229.5267487,412.465,793.31717,2,0.543988739999994,-30.9589146666666,-144.981085033333,0.00237177687648309,-0.0733747424920977,-0.173178179916115,-0.501435418072156,-267.757450996083,0,-0.0832107129881834,-0.186877152074249,-0.135078724084151,-0.30336391020053
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_028",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,229.5267487,412.465,793.31717,2,254.8889847,398.2614,848.71057,3,22.8729795037037,-12.8095429629629,49.9566403703705,0.094521759175779,-0.0316033961039382,0.0608705966179071,0.0973490648909238,17.5155875247761,1,-0.0618821121304889,0.0244817610113931,-0.0558084974213854,0.0220789215047194
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_028",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,254.8889847,398.2614,848.71057,3,220.4479253,252.8502,472.74011,6,-4.9643239723165,-20.9595267561168,-54.1922693429361,-0.0209242695644308,-0.0654843024676305,-0.0843465791410666,-0.110954126711177,-65.0952181768235,3,-0.570488364458537,-0.532115441447718,-0.0822300217515709,-0.0766989601376398
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_029",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,1508.9751244,1865.6888,4507.57578,14,1695.7466659,1429.3082,2681.45384,44,132.206018474564,-308.891500290699,-1292.6182918314,0.0826006220272415,-0.188599076906132,-0.367656942915747,-0.716611022550295,-1565.05979047606,30,-0.289190055517657,-0.49050944463546,-0.204702844530668,-0.347206540025392
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_029",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,1695.7466659,1429.3082,2681.45384,44,1451.1927777,1148.261,2010.37505,42,-396.992478511333,-456.233288,-1089.3845691,-0.252813600823767,-0.355415728191494,-0.467581408008938,-0.234297306911821,-605.918815289794,-2,-0.165736548773243,-0.139199093470259,-0.269045664175231,-0.225966528400054
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_029",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,1451.1927777,1148.261,2010.37505,42,1167.924479,1038.5934,2077.8304,47,-255.466039753519,-98.9039281481482,60.8347323148146,-0.195843983400079,-0.090529084991183,0.0297637947536248,0.266715933098811,218.253281543278,5,-0.0755706627577161,0.120378380173545,-0.0681535421537181,0.108563465082437
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_029",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,1167.924479,1038.5934,2077.8304,47,312.8543762,193.8232,458.77424,15,-123.249548164049,-121.764923263615,-233.370269313339,-0.189867396148203,-0.241963880155961,-0.217726089188597,-0.00618824596703739,-109.547709992304,-32,-0.723308925525141,-0.36577127263824,-0.104257531589605,-0.0527221615355633
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_030",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,222.2417528,391.941,962.2126,5,290.6674464,345.0844,723.80443,6,48.4350476500002,-33.1673898255815,-168.756945915698,0.189996574501229,-0.0901249373800097,-0.201534610157627,-0.894058591041635,-393.633084654709,1,-0.210836170115015,-0.577936376786351,-0.149240137857577,-0.409091592289177
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_030",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,290.6674464,345.0844,723.80443,6,290.467445,335.524,797.90789,5,-0.324668939333364,-15.5197159999999,120.294616733333,-0.00111736175871277,-0.045608419973581,0.158229438124696,0.469027964251589,137.148998051355,-1,-0.0328911961707727,0.116724949805279,-0.053393375117221,0.189483501850569
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_030",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,290.467445,335.524,797.90789,5,280.8736196,267.9292,714.77214,6,-8.65220920333335,-60.9604955555556,-74.9761300925927,-0.0302902174521907,-0.202890262582421,-0.0992301803913802,-0.000863439529855456,-97.2719954983645,1,-0.232710416136308,-0.135176085078753,-0.209870319737744,-0.121908802654357
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_030",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,280.8736196,267.9292,714.77214,6,189.7036373,177.9946,396.24873,5,-13.1412139049231,-12.9631462707182,-45.911868785517,-0.0565664383250955,-0.0589487488191794,-0.0850311349548612,-0.0634796152870058,-31.9221488358829,-1,-0.320195966171826,-0.309842428279258,-0.0461529505304892,-0.0446605946838986
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_031",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,66.0360284,128.3512,214.39313,1,75.0907297,147.88,251.09589,1,6.40935978648257,13.8234383720931,25.9800059883722,0.0909561928225694,0.100253251852103,0.111856759416215,0.0506782190247166,25.5056040918527,0,0.295729474851337,0.168067688229589,0.209331764902037,0.11896651768577
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_032",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,113.0651696,280.1702,349.07354,1,101.5597875,261.6662,336.87711,1,-8.14407134113373,-13.098034883721,-8.63322879360469,-0.0759640084721724,-0.0483656334225179,-0.0251742271442185,0.092831090794726,16.3086511580344,0,-0.163657827299629,0.0660025310414674,-0.115845002754243,0.0467198148505737
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_034",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,64.7429929,31.7192,64.85741,2,23.4045924,6.3866,10.24533,4,-67.1060034783333,-41.123254,-88.6536098666666,-1.65173065631892,-2.60174901161916,-2.99564929556645,-0.563250860961453,-24.6458836900955,2,-0.391279409018486,-0.234086887120704,-0.635176907306675,-0.380001046759276
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_034",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,23.4045924,6.3866,10.24533,4,13.1094027,3.8764,7.86187,2,-9.28473589611112,-2.26382851851852,-2.14952781481482,-0.522715609085401,-0.450290262437745,-0.238808116080256,0.125488631330022,0.113205286163153,-2,-0.107252455291638,0.0122519595406754,-0.0967258254204214,0.0110494524005721
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_035",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,27.5541964,41.1772,96.14852,1,60.942993,35.1248,89.81552,1,23.634220849128,-4.28418430232559,-4.48280668604652,0.561879111702102,-0.112531876723361,-0.0482301939439908,-0.776947266660033,-35.837173589923,0,-0.219654382662381,-0.526563344954537,-0.155482099355494,-0.372727251443111
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_035",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,60.942993,35.1248,89.81552,1,9.412346,2.2882,6.8087,2,-83.6514169633333,-53.3047473333333,-134.7477378,-3.0322513690793,-4.43355376777723,-4.18748018589339,-0.677148147798625,-49.3855488104917,1,-0.53880845661781,-0.338719959855992,-0.874665727909578,-0.54985540149956
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_036",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,220.4864033,290.9768,837.47425,5,160.0648744,258.1132,596.44864,6,-42.7693089742734,-23.2624610465117,-170.609697776163,-0.226693426063089,-0.0848323495415157,-0.240242041768888,-0.25826563514398,-124.320089743509,1,-0.149050460745577,-0.209714920153389,-0.105505195324267,-0.148446462376018
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_036",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,160.0648744,258.1132,596.44864,6,153.2786599,238.531,531.7013,6,-11.0162882049999,-31.788438,-105.106515266666,-0.0703254406671866,-0.128079323855023,-0.186539295084646,-0.326415394672851,-145.052666044883,0,-0.122339145758265,-0.149811432345597,-0.198597213280917,-0.243193891841019
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_036",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,153.2786599,238.531,531.7013,6,172.4344374,285.107,706.73295,5,17.2756734120371,42.0046518518519,157.852617685185,0.106201641023871,0.160859046790297,0.256640888991553,0.480214042150514,217.253095049727,-1,0.303864869580583,0.453067644750832,0.27404109534397,0.408599894432695
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_036",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,172.4344374,285.107,706.73295,5,196.0691805,342.3588,818.39967,4,3.40670478187648,8.2522572809787,16.0956075295975,0.0185148118614571,0.0263768100413907,0.0211449970222591,-0.00248132914226487,19.3284008234446,-1,0.332020684865818,0.189739158126234,0.0478573619365589,0.0273489453455434
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_037",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,12.6245496,10.1762,18.53692,1,21.7885109,20.2732,31.92537,1,6.48669935043606,7.14714970930235,9.47699876453491,0.386301076621568,0.487883505973473,0.384812515687352,-0.0902321943946046,2.90396799377605,0,0.799790908976269,0.221316466042047,0.566131064929425,0.156658603143135
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_037",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,21.7885109,20.2732,31.92537,1,18.3600835,17.7492,25.67261,1,-5.56548047933333,-4.09729333333333,-10.1503137333333,-0.277920956793693,-0.215837381021234,-0.353848236998469,-0.167574652684155,-5.16548726603477,0,-0.115840867307733,-0.0996707323948848,-0.188048341262887,-0.161798822254363
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_038",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,181.2526722,293.3354,390.16277,2,153.0924442,363.2468,444.86071,1,-19.9331846453489,49.4867031976746,38.7178732267443,-0.119520338036008,0.151313893363746,0.0928677931835168,-0.000785679617213494,26.150999853997,-1,0.385712382341362,0.094689527490876,0.273026061337564,0.067025871930315
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_038",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,153.0924442,363.2468,444.86071,1,174.7735625,373.9038,459.77915,1,35.1956820403333,17.2998633333333,24.2176009333333,0.215009295673971,0.046940391120592,0.0535457207227293,-0.0677743002556639,-16.1184742003813,0,0.0696115347539796,-0.0223198962374055,0.113002724750627,-0.0362326315587215
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_038",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,174.7735625,373.9038,459.77915,1,179.4650171,379.9626,481.11524,1,4.23099701888891,5.46413999999997,19.2419922777778,0.0238892354323719,0.0144966207611534,0.0409085051373484,0.0651878754141671,27.4537710769745,0,0.0346665703515654,0.0662090769990328,0.0312641106689118,0.0597107787009797
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_038",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,179.4650171,379.9626,481.11524,1,89.0948931,204.6314,351.34835,2,-13.0259225694554,-25.2721865824783,-18.7045606047751,-0.100937901509149,-0.0892026572872314,-0.0453072364946256,0.156119866074529,17.7027554684454,1,-0.976965889136507,0.255274916225916,-0.140819570247478,0.0367952498624767
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_039",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,41.6858523,33.086,65.76666,1,44.4716394,28.1884,66.76917,2,1.97191615944768,-3.46676046511629,0.7096255377907,0.0457906501706579,-0.113397161728978,0.0107086373854632,0.0591490071832271,-1.05053715784071,1,-0.117488301900451,-0.0225665468796034,-0.0831639578859297,-0.0159737039685566
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_039",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,44.4716394,28.1884,66.76917,2,38.7544814,25.2764,60.05786,2,-9.28085315333333,-4.72714666666667,-10.8946932333333,-0.223379223257912,-0.177007279233482,-0.171964596258062,0.0486119835600503,-2.87223629101295,0,-0.0654799337125405,-0.0264994268730661,-0.106295759060024,-0.0430174029572772
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_039",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,38.7544814,25.2764,60.05786,2,35.6231109,21.07,39.06469,1,-2.82403228425926,-3.79354962962963,-18.9327292407408,-0.0759826313275905,-0.164155909422202,-0.387876958791397,-0.353833800115292,-10.8599217073046,-1,-0.108539705552607,-0.200503352996385,-0.0978867344520738,-0.180824320202295
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_041",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,17.8186624,11.4142,28.47819,1,25.4027239,18.4912,37.75914,1,5.36836911409886,5.00944622093025,6.5695096656977,0.251010312217186,0.34149229176213,0.19967639501843,-0.14096675501127,2.19063708088494,0,0.397167859244025,0.108671967123274,0.281134807342792,0.0769233255654569
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_041",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,25.4027239,18.4912,37.75914,1,33.196837,23.2432,50.54826,1,12.652443599,7.71407999999999,20.7610048,0.434401064798032,0.371285022336848,0.473527888348454,0.103927350639293,8.26672595719165,0,0.187066553126612,0.134866392296092,0.303671371242199,0.218933110160656
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_041",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,33.196837,23.2432,50.54826,1,40.4353149,35.1662,92.67877,1,6.52803469870371,10.7527796296296,37.995478462963,0.177889316426724,0.373432301533692,0.546712426831884,0.540944475218069,27.8673371379566,0,0.35916072365569,0.611299526867279,0.323909763741336,0.551301610341417
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_041",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,40.4353149,35.1662,92.67877,1,30.7987039,18.1484,30.45862,3,-1.38901821931729,-2.45294058800316,-8.96839375986583,-0.0392392840834744,-0.095348842790748,-0.160394389821901,-0.147402427660862,-6.1640218565335,2,-0.420864782235194,-0.46142412205779,-0.0606633234851637,-0.0665095345625919
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_043",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,16.3943984,16.0672,89.26949,1,15.755921,10.5382,19.23837,1,-0.45194548517442,-3.91369622093024,-49.5714468604653,-0.0281182222255612,-0.298551652422678,-1.08637316174365,-2.76973832120045,-46.6630206140425,0,-0.337249337554222,-0.738463903653404,-0.238721551437364,-0.522720815522106
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_043",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,15.755921,10.5382,19.23837,1,21.3358197,15.9582,47.78321,1,9.05803555633333,8.79846666666666,46.3377902666667,0.49214776078224,0.673628226306192,1.47685607107049,1.52502319123283,29.1949990146065,0,0.343997662846875,0.934829665003001,0.558422872688094,1.51754015618821
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_043",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,21.3358197,15.9582,47.78321,1,27.1784605,22.0922,79.69008,1,5.26919642518519,5.53195925925927,28.7752697962963,0.218281904344446,0.29332893935882,0.461270877990149,0.566023720770157,20.7563096615591,0,0.287497742587317,0.481658931906566,0.259280371555599,0.434384999700922
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_043",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,27.1784605,22.0922,79.69008,1,8.5618079,4.7102,7.63076,1,-2.68339872223757,-2.5054362667719,-10.3866087726914,-0.16649769832427,-0.222767075517713,-0.338145634108165,-0.25629948010141,-6.51686094401476,0,-0.639550573513905,-0.567349370466437,-0.0921846278515998,-0.081777568099
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_045",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,48.2637415,66.0862,375.13653,1,52.180899,61.5562,180.94064,1,2.77275538154071,-3.20655523255816,-137.461334927326,0.055237637510591,-0.0502639012644692,-0.51610746480017,-2.91313001586954,-199.853955895531,0,-0.0938592794344385,-0.752632328814742,-0.0664381818089705,-0.532749918797646
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_045",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,52.180899,61.5562,180.94064,1,28.8027243,30.1972,104.87876,1,-37.950570263,-50.90611,-123.4737852,-0.964660203556968,-1.1561402301672,-0.885307568645475,0.495066392457167,-101.51823721506,0,-0.60096703201683,-0.345621093056768,-0.975569815307321,-0.561058241062154
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_045",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,28.8027243,30.1972,104.87876,1,26.8512524,16.5292,65.6795,1,-1.75993854685185,-12.3265111111111,-35.3519252222223,-0.0632716823266972,-0.543474586181509,-0.422083047815308,-0.687570610774265,-43.3259646346705,0,-0.474538444962305,-0.458063297880405,-0.427963375364153,-0.41310523345881
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_046",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,46.5142798,40.8604,73.10974,2,62.0904435,80.7332,145.25653,1,11.0255693632268,28.2239151162792,51.0690214098839,0.204449912280401,0.482036926411088,0.485966364923503,0.244817778313141,39.3331636095496,-1,0.857216325211167,0.760051667555939,0.606779579037557,0.538001689098464
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_046",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,62.0904435,80.7332,145.25653,1,52.6498149,102.441,151.78518,1,-15.325287094,35.2389953333333,10.5981751666667,-0.267735336343729,0.386575944561837,0.0713696552727852,-0.165528467503477,19.6628612480145,0,0.349615798766198,0.0833879587558493,0.567542979997128,0.135366453046995
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_046",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,52.6498149,102.441,151.78518,1,73.1211673,153.5738,299.07365,1,18.4621270718519,46.1142103703704,132.832379425926,0.296217901766038,0.365154593229873,0.611657238842239,0.949317344085368,189.009187357699,0,0.971186700221429,1.38076046498678,0.875866524088585,1.24524138231215
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_047",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,14.721606,7.2302,9.51789,1,27.4814039,45.4542,60.56041,1,9.03200810654072,27.0568139534885,36.1303884302327,0.441834532392367,1.30133657382271,1.30985175918158,0.27909890017059,16.8907586832753,0,2.59645584863499,2.5070786182055,1.83789825332158,1.77463268468907
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_047",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,27.4814039,45.4542,60.56041,1,37.9139937,67.6952,87.33645,1,16.9355707753333,36.1045566666667,43.4664382666666,0.522406063508879,0.646589982425915,0.594345387749366,-0.0513637753780416,16.3691763330441,0,0.809310910058711,0.166506163338871,1.31378137732864,0.270295005153434
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_047",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,37.9139937,67.6952,87.33645,1,58.4277028,135.9532,210.04389,1,18.5003265401852,61.5586037037037,110.663932,0.390023752696278,0.6288571770846,0.791418836674507,0.676413384727838,123.850845494936,0,1.80033790531542,1.57241884235324,1.6236380738678,1.41808884486302
"MAI","OCC-MAI-017","MOSP","OCC-MAI-017_048",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,21.4429262,17.2292,21.34642,1,24.1056683,29.0892,53.91645,1,1.88481889927326,8.39508720930235,23.0546578633722,0.0828552650170292,0.370743864308233,0.655858459962868,0.593124803116138,18.8654525218994,0,0.553096153453161,1.24853768092868,0.391508469086759,0.883775945657368
