"","Island","Site","Genus","Site_Genet","TimePt_STA","TP_ID_STA","Year_STA","TL_Date_STA","Surface_Area_STA","Shape_Area_STA","Shape_Leng_STA","nPatches_STA","TimePt_END","TP_ID_END","Year_END","TL_Date_END","Surface_Area_END","Shape_Area_END","Shape_Leng_END","nPatches_END","TransitionTypeSimple","Interval","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","l10_Surface_Area_STA","l10_Surface_Area_END","l10STransitionMagnitude","Interval_Years","l10_Area_ENDann","l10_Surface_Area_ENDann","Mortality","Survival"
"1117","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02840",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,4.674943,8.487746917,1,"RECR","17_18",-Inf,0.669776320034979,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1118","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02841",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,1.250999959,4.186693095,1,"RECR","17_18",-Inf,0.0972572954599475,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1119","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02842",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,0.380799917,2.467138807,1,"RECR","17_18",-Inf,-0.419303154947348,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1120","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02843",0,2,2014,2014-07-21,NA,29.94318669,37.29041419,1,4,6,2018,2018-09-14,NA,32.22159732,37.709814,1,"GROW","14_18",1.47629801805901,1.50814706588044,0.0318490478214268,NA,NA,NA,4.15058179329227,1.48397141167166,NA,0,1
"1121","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02844",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,1.351712491,5.204444407,1,"RECR","17_18",-Inf,0.130884327071234,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1122","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02846",0,2,2014,2014-07-21,NA,139.0814049,114.8750283,4,4,6,2018,2018-09-14,NA,122.9097304,126.936529,6,"GROW","14_18",2.14326906896287,2.08958626605771,-0.0536828029051599,NA,NA,NA,4.15058179329227,2.13033526700964,NA,0,1
"1123","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02846",2,4,2016,2016-07-04,NA,98.44238679,139.204572,6,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",1.99318213486783,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1124","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02846",2,4,2016,2016-07-04,NA,98.44238679,126.5733411,5,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",1.99318213486783,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1125","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02847",0,2,2014,2014-07-21,NA,8.946190478,13.46200094,1,4,6,2018,2018-09-14,NA,12.90790133,13.10174389,1,"GROW","14_18",0.951638140725042,1.11085563693017,0.159217496205128,NA,NA,NA,4.15058179329227,0.989998424688712,NA,0,1
"1126","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02848",0,2,2014,2014-07-21,NA,74.89651374,62.39432512,1,4,6,2018,2018-09-14,NA,74.41719983,59.62686053,3,"GROW","14_18",1.87446160276331,1.8716733243625,-0.00278827840081108,NA,NA,NA,4.15058179329227,1.8737898226275,NA,0,1
"1127","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02849",0,2,2014,2014-07-21,NA,7.148711279,9.878939286,1,4,6,2018,2018-09-14,NA,10.28518584,13.84361376,1,"GROW","14_18",0.854227757204713,1.01221214324099,0.157984386036274,NA,NA,NA,4.15058179329227,0.892290947837793,NA,0,1
"1128","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02850",0,2,2014,2014-07-21,NA,29.2828666,35.92962934,1,4,6,2018,2018-09-14,NA,42.2777887,36.17045205,1,"GROW","14_18",1.46661358904017,1.62611226386475,0.15949867482458,NA,NA,NA,4.15058179329227,1.50504161739088,NA,0,1
"1129","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02850",2,4,2016,2016-07-04,NA,19.75681608,46.08848277,4,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",1.29571695693681,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1130","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02850",2,4,2016,2016-07-04,NA,19.75681608,36.05861519,3,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","16_NA",1.29571695693681,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1131","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02851",0,2,2014,2014-07-21,NA,6.802629109,9.346761986,1,4,6,2018,2018-09-14,NA,25.80805781,18.56282858,1,"GROW","14_18",0.832676793126424,1.41175532286478,0.579078529738358,NA,NA,NA,4.15058179329227,0.972194229133638,NA,0,1
"1132","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02852",0,2,2014,2014-07-21,NA,89.30830688,93.68812916,5,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.95089185602585,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1133","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02853",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,17.54789119,23.30510867,1,"RECR","17_18",-Inf,1.24422493279188,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1134","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02854",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,16.19685802,15.64749916,1,"RECR","17_18",-Inf,1.2094307752266,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1135","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02855",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,3.740699579,7.067393727,1,"RECR","17_18",-Inf,0.572952830779982,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1136","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02856",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,8.527291644,16.25879664,1,"RECR","17_18",-Inf,0.93081111664976,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1137","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02857",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,9.173981415,11.23871428,1,"RECR","17_18",-Inf,0.962557855986598,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1138","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02858",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,9.170039297,12.33588009,1,"RECR","17_18",-Inf,0.962371196786018,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1139","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02859",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,4.288502181,7.693990523,1,"RECR","17_18",-Inf,0.632305635282511,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1140","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02860",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,20.34536406,36.96937039,1,"RECR","17_18",-Inf,1.30846546552548,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1141","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02861",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,1.459988373,4.759020579,1,"RECR","17_18",-Inf,0.164349397180295,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1142","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02862",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,32.52126535,38.1583526,1,"RECR","17_18",-Inf,1.51216743494884,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1143","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02863",0,2,2014,2014-07-21,0,0,0,0,1,3,2015,2015-07-11,NA,58.23231361,47.38428768,1,"RECR","14_15",-Inf,1.76516404527024,Inf,-Inf,NA,NA,0.971937029431896,NA,NA,0,1
"1144","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02863",1,3,2015,2015-07-11,NA,58.23231361,47.38428768,1,4,6,2018,2018-09-14,NA,52.87943035,62.05828903,2,"GROW","15_18",1.76516404527024,1.72328676801344,-0.0418772772568008,NA,NA,NA,3.17864476386037,1.75198947548725,NA,0,1
"1145","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02864",0,2,2014,2014-07-21,NA,18.43828889,17.39981151,1,4,6,2018,2018-09-14,NA,22.13718727,19.16444412,1,"GROW","14_18",1.26572061519312,1.34512243900343,0.0794018238103134,NA,NA,NA,4.15058179329227,1.28485090288884,NA,0,1
"1146","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02865",0,2,2014,2014-07-21,NA,90.63645535,63.60764936,3,4,6,2018,2018-09-14,NA,82.2829299,48.94222761,2,"GROW","14_18",1.95730291260957,1.91530974749459,-0.0419931651149785,NA,NA,NA,4.15058179329227,1.94718549601442,NA,0,1
"1147","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02866",0,2,2014,2014-07-21,NA,1224.612044,882.2162418,18,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",3.08799852638586,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1148","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02867",0,2,2014,2014-07-21,NA,66.75959794,68.46567084,4,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",1.82451371247448,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1149","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02868",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,7.064294352,13.84221221,1,"RECR","17_18",-Inf,0.849068786943522,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1150","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02869",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,2.620305979,5.901242956,1,"RECR","17_18",-Inf,0.418352007820637,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1151","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02870",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,6.416721915,9.954765733,1,"RECR","17_18",-Inf,0.80731321844065,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1152","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02871",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,52.81689318,71.72541344,2,"RECR","17_18",-Inf,1.72277285134903,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1153","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02872",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,3.259943336,12.81689701,1,"RECR","17_18",-Inf,0.513210051271499,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1154","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02873",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,4.603734948,11.27972803,1,"RECR","17_18",-Inf,0.663110311931125,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1155","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02874",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,2.517356799,5.85224582,1,"RECR","17_18",-Inf,0.400944774886842,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1156","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02875",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,3.239594555,8.393286039,1,"RECR","17_18",-Inf,0.510490660347234,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1157","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02876",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,9.005293929,23.00668787,1,"RECR","17_18",-Inf,0.954497892575819,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1158","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02877",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,15.15610214,19.54152049,1,"RECR","17_18",-Inf,1.18058752341009,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1159","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02878",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,24.15029263,26.50361182,1,"RECR","17_18",-Inf,1.38292239748191,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1160","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02879",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,1.518467386,4.534332432,1,"RECR","17_18",-Inf,0.18140546847533,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1161","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02880",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,1.037448891,3.853439768,1,"RECR","17_18",-Inf,0.0159667107784353,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1162","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02881",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,1.55756658,5.476234328,1,"RECR","17_18",-Inf,0.19244662015213,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1163","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02882",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,2.811247212,6.657293826,1,"RECR","17_18",-Inf,0.448899037740757,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1164","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02883",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,4.07421683,9.695826978,1,"RECR","17_18",-Inf,0.610044138450756,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1165","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02884",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,2.555200321,6.795234456,1,"RECR","17_18",-Inf,0.407424953353158,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1166","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02885",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,2.193765831,7.294950568,1,"RECR","17_18",-Inf,0.341190267845745,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1167","MAI","SIO-MAI-K02","POCS","SIO-MAI-K02_02886",0,2,2014,2014-07-21,NA,309.821304,83.41615741,1,4,6,2018,2018-09-14,NA,77.64827598,163.9578083,16,"GROW","14_18",2.49111127750173,1.89013181755737,-0.600979459944365,NA,NA,NA,4.15058179329227,2.34631724864641,NA,0,1
"1168","MAI","SIO-MAI-K02","POCS","SIO-MAI-K02_02887",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,3.044701178,10.90595786,1,"RECR","17_18",-Inf,0.483544675256602,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1169","MAI","SIO-MAI-K02","POCS","SIO-MAI-K02_02888",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,1.272799951,4.991199537,1,"RECR","17_18",-Inf,0.104760149919143,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1170","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02889",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,5.661797354,8.527776908,1,"RECR","17_18",-Inf,0.752954321119769,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1171","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02890",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,13.9944447,23.282828,1,"RECR","17_18",-Inf,1.14595567032555,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1172","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02891",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,1.718361995,5.335600562,1,"RECR","17_18",-Inf,0.235114658837718,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1173","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02892",2,4,2016,2016-07-04,0,0,0,0,3,5,2017,2017-08-02,NA,12.29218424,12.76477,1,"RECR","16_17",-Inf,1.08962906100638,Inf,-Inf,NA,NA,1.07871321013005,NA,NA,0,1
"1174","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02892",3,5,2017,2017-08-02,NA,12.29218424,12.76477,1,4,6,2018,2018-09-14,NA,9.21521062,11.1912704,1,"GROW","17_18",1.08962906100638,0.964505265768707,-0.125123795237673,NA,NA,NA,1.1170431211499,0.977615663431477,NA,0,1
"1175","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02893",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,30.92643146,33.97581717,1,"RECR","17_18",-Inf,1.49032981050945,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1176","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02894",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,2.346799247,6.393889161,1,"RECR","17_18",-Inf,0.37047594019548,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1177","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02895",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,5.337499285,8.440373188,1,"RECR","17_18",-Inf,0.727337829855923,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1178","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02896",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,5.489640219,11.66218657,1,"RECR","17_18",-Inf,0.739543882515104,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1179","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02897",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,9.599326321,14.06589,1,"RECR","17_18",-Inf,0.982240755400145,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1180","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02898",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,3.917248703,7.131533937,1,"RECR","17_18",-Inf,0.59298114543393,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1181","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02899",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,2.443793097,7.673585955,1,"RECR","17_18",-Inf,0.388064433716616,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1182","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02900",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,1.903748535,5.800243328,1,"RECR","17_18",-Inf,0.279609582139681,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1183","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02901",1,3,2015,2015-07-11,NA,34.77587181,69.14413458,2,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","15_NA",1.54127802629964,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1184","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02901",1,3,2015,2015-07-11,NA,132.6238338,167.8678109,6,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","15_NA",2.12262157804831,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"1185","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02901",NA,NA,NA,NA,NA,NA,NA,NA,4,6,2018,2018-09-14,NA,86.31876981,96.53345232,5,"GROW","NA_18",NA,1.93610524228033,NA,NA,NA,NA,NA,NA,NA,0,1
"1186","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02902",0,2,2014,2014-07-21,0,0,0,0,1,3,2015,2015-07-11,NA,38.61811715,38.86187954,1,"RECR","14_15",-Inf,1.58679109566557,Inf,-Inf,NA,NA,0.971937029431896,NA,NA,0,1
"1187","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02902",1,3,2015,2015-07-11,NA,38.61811715,38.86187954,1,4,6,2018,2018-09-14,NA,40.20316061,41.10940413,2,"GROW","15_18",1.58679109566557,1.60426019690351,0.0174691012379442,NA,NA,NA,3.17864476386037,1.59228686588707,NA,0,1
"1188","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02903",0,2,2014,2014-07-21,0,0,0,0,1,3,2015,2015-07-11,NA,9.699214575,12.70222073,1,"RECR","14_15",-Inf,0.9867365673019,Inf,-Inf,NA,NA,0.971937029431896,NA,NA,0,1
"1189","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02903",1,3,2015,2015-07-11,NA,9.699214575,12.70222073,1,4,6,2018,2018-09-14,NA,2.537807896,10.09905723,2,"GROW","15_18",0.9867365673019,0.404458744289516,-0.582277823012385,NA,NA,NA,3.17864476386037,0.803552265100976,NA,0,1
"1190","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02904",0,2,2014,2014-07-21,0,0,0,0,1,3,2015,2015-07-11,NA,15.48134063,15.40826956,1,"RECR","14_15",-Inf,1.18980856635986,Inf,-Inf,NA,NA,0.971937029431896,NA,NA,0,1
"1191","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02904",1,3,2015,2015-07-11,NA,15.48134063,15.40826956,1,4,6,2018,2018-09-14,NA,3.952756601,7.435246483,1,"GROW","15_18",1.18980856635986,0.596900072603256,-0.592908493756607,NA,NA,NA,3.17864476386037,1.00327986063669,NA,0,1
"1192","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02905",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,1.570635395,5.111130058,1,"RECR","17_18",-Inf,0.196075380254964,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1193","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02906",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,2.963980133,6.274048757,1,"RECR","17_18",-Inf,0.471875288323017,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1194","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02907",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,7.161698292,10.45532498,1,"RECR","17_18",-Inf,0.855016021104881,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1195","MAI","SIO-MAI-K02","POCS","SIO-MAI-K02_02908",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,24.14711067,25.4280515,1,"RECR","17_18",-Inf,1.38286517255563,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1196","MAI","SIO-MAI-K02","POCS","SIO-MAI-K02_02909",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,11.52666429,17.72853681,1,"RECR","17_18",-Inf,1.06170364467168,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1197","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02910",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,1.875937183,5.133322479,1,"RECR","17_18",-Inf,0.273218291647935,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1198","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02911",0,2,2014,2014-07-21,NA,27.09683258,45.4352588,1,4,6,2018,2018-09-14,NA,24.0512369,22.87882024,1,"GROW","14_18",1.43291852801747,1.3811374160542,-0.0517811119632701,NA,NA,NA,4.15058179329227,1.42044290061339,NA,0,1
"1199","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02912",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,1.127321067,5.027312403,1,"RECR","17_18",-Inf,0.0520476230276942,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1200","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02913",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,3.00038429,6.526790505,1,"RECR","17_18",-Inf,0.477176882832334,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1201","MAI","SIO-MAI-K02","MOSP","SIO-MAI-K02_02914",3,5,2017,2017-08-02,0,0,0,0,4,6,2018,2018-09-14,NA,7.933264008,13.61343608,1,"RECR","17_18",-Inf,0.899451907243412,Inf,-Inf,NA,NA,1.1170431211499,NA,NA,0,1
"1202","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02916",0,2,2014,2014-07-21,NA,5.6175725,12.17069547,1,1,3,2015,2015-07-11,0,0,0,0,"MORT","14_15",0.749548686101715,-Inf,-Inf,NA,-Inf,NA,0.971937029431896,-Inf,NA,1,0
"1203","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02917",2,4,2016,2016-07-04,0,0,0,0,3,5,2017,2017-08-02,NA,13.62390126,13.39609195,1,"RECR","16_17",-Inf,1.13430148739197,Inf,-Inf,NA,NA,1.07871321013005,NA,NA,0,1
"1204","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02917",3,5,2017,2017-08-02,NA,13.62390126,13.39609195,1,4,6,2018,2018-09-14,0,0,0,0,"MORT","17_18",1.13430148739197,-Inf,-Inf,NA,-Inf,NA,1.1170431211499,-Inf,NA,1,0
"1205","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02921",0,2,2014,2014-07-21,0,0,0,0,1,3,2015,2015-07-11,NA,19.2304614,16.04380103,1,"RECR","14_15",-Inf,1.28398970447093,Inf,-Inf,NA,NA,0.971937029431896,NA,NA,0,1
"1206","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02921",1,3,2015,2015-07-11,NA,19.2304614,16.04380103,1,2,4,2016,2016-07-04,0,0,0,0,"MORT","15_16",1.28398970447093,-Inf,-Inf,NA,-Inf,NA,0.982888432580424,-Inf,NA,1,0
"1207","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02922",2,4,2016,2016-07-04,0,0,0,0,3,5,2017,2017-08-02,NA,4.289947838,7.423861421,1,"RECR","16_17",-Inf,0.632452011577151,Inf,-Inf,NA,NA,1.07871321013005,NA,NA,0,1
"1208","MAI","SIO-MAI-K02","POSP","SIO-MAI-K02_02922",3,5,2017,2017-08-02,NA,4.289947838,7.423861421,1,4,6,2018,2018-09-14,0,0,0,0,"MORT","17_18",0.632452011577151,-Inf,-Inf,NA,-Inf,NA,1.1170431211499,-Inf,NA,1,0
