TL_id,TL_Date,TL_Class,TL_Genet,TL_Cx,TL_Cy,TL_Area,TL_SurfA,TL_Perim,TL_Note,template_O,Site,Morph_Code,Quadrat,TimePt,Annotator,QC_Check,Shape_Leng,Shape_Area,SArea
320,6/6/2024,PMEA,430,6451.7,3301.9,172.43,0,78.7, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.833802197,0.019272845,0.051806942
324,6/6/2024,PMEA,418,7667.3,3328.3,245.25,0,93.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.98858225,0.027428965,0.074145556
325,6/6/2024,PMEA,420,7631.8,342,247.37,0,132.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.405819059,0.02762692,0.077902475
326,6/6/2024,PMEA,540,7681,1083.5,197.39,0,92.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.981165269,0.022063025,0.053910227
327,6/6/2024,PMEA,419,6698.5,1478.2,204.42,0,99.1, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.050030552,0.022842135,0.065452681
329,6/6/2024,PMEA,274,8974.2,1426.4,485.86,0,125.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.329631323,0.054393245,0.204782859
330,6/6/2024,PMEA,267,9222.7,903.2,114.24,0,87.2, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.923492712,0.012733335,0.037446249
331,6/6/2024,PMEA,268,9569.8,1084.6,271.11,0,143.7, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.522385163,0.030290815,0.079967862
332,6/6/2024,PMEA,541,9576.6,926.5,48.43,0,36.6, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.387444839,0.0053993,0.015102506
334,6/6/2024,POCS,292,8424.7,3000.5,211.06,0,142.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.514567399,0.02354474,0.093286342
371,6/6/2024,PMEA,557,10791.4,1987.9,41.21,0,41, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.433918386,0.004584835,0.006802331
372,6/6/2024,PMEA,432,10944.8,2586.7,74.63,0,41.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.443543268,0.008335085,0.023615434
373,6/6/2024,PMEA,558,12077.8,1705.3,10.77,0,13.2, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.139667028,0.00119392,0.003989675
374,6/6/2024,PMEA,433,12006.1,1767.1,124.02,0,75.4, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.798163417,0.0138441,0.030916251
375,6/6/2024,PMEA,559,12173.5,2691.9,96.91,0,56.1, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.59466239,0.010821005,0.02654445
376,6/6/2024,PMEA,560,12314.5,2512.5,24.66,0,25, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.265076155,0.00274406,0.005718656
378,6/6/2024,PMEA,561,13715.4,3338.3,107.13,0,87.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.930483238,0.011934955,0.028361728
379,6/6/2024,PMEA,562,13619.8,2575.5,198.79,0,104.1, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.104153107,0.02222134,0.113335543
380,6/6/2024,PMEA,231,13136.2,1847.9,176.52,0,102.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.088613595,0.019705985,0.113427264
381,6/6/2024,PMEA,232,13330.3,3681,618.91,0,243.4, ,0,OCC-OAH-005,BR,-99,2,SD, ,2.580940775,0.069272485,0.239912744
383,6/6/2024,PMEA,434,11900.3,4887.6,119.2,0,59.7, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.632305825,0.01331693,0.036220434
384,6/6/2024,PMEA,563,11454.7,4627.8,242.91,0,114.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.211055665,0.027148315,0.067609994
385,6/6/2024,PMEA,351,11193.8,4658.2,225.71,0,99.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.054655754,0.02522812,0.056415659
387,6/6/2024,PMEA,234,12630.5,5074.5,323.24,0,119.7, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.268457041,0.03615694,0.080215706
389,6/6/2024,PMEA,259,13466.8,5434.7,144.49,0,80.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.855313743,0.016132965,0.042333581
390,6/6/2024,PMEA,262,12931,5743.3,328.67,0,167, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.770018866,0.036765575,0.082437898
395,6/6/2024,PMEA,564,11158.3,6264.3,58.36,0,35.1, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.372534442,0.00651157,0.021373763
410,6/6/2024,POCS,567,13485.7,9460.3,21.73,0,20.4, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.216237739,0.00241592,0.004013073
418,6/6/2024,PMEA,409,10794.1,9911.4,158.44,0,98.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.046452839,0.017681865,0.060952447
414,6/6/2024,PMEA,217,10538.9,10672.1,315.8,0,116.6, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.235398675,0.0353207,0.084359777
413,6/6/2024,PMEA,253,12202.8,9635.8,128.5,0,75.6, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.799997886,0.01434378,0.035568074
401,6/6/2024,POCS,249,10792.6,8914.2,513.57,0,164.2, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.7405977,0.057472985,0.204482067
416,6/6/2024,PMEA,251,11654.8,9402.5,236.42,0,87.2, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.923891427,0.02644283,0.083076929
417,6/6/2024,PMEA,250,11825.9,9317.2,269.76,0,105, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.11215282,0.03016583,0.091888305
412,6/6/2024,POCS,568,13455.7,10335.1,83.79,0,54.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.582246313,0.00934854,0.021334308
409,6/6/2024,PMEA,237,13772.2,9148.3,268.75,0,124.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.318737841,0.03003583,0.080519206
411,6/6/2024,POCS,438,12738.4,9164.2,213.66,0,75.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.797473275,0.023902905,0.076780609
408,6/6/2024,PMEA,243,12433.9,8480.8,225.47,0,107.2, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.13629486,0.025194165,0.108092276
407,6/6/2024,PMEA,241,14147.2,7838.6,324.19,0,137.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.457091662,0.03624868,0.08934272
400,6/6/2024,PMEA,338,11099.7,8262.3,235.18,0,125.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.333276055,0.026266995,0.145010402
402,6/6/2024,PMEA,342,11873.5,7593.5,357.07,0,120, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.272538981,0.039949395,0.098662403
399,6/6/2024,PMEA,340,10554.1,7545.2,246.55,0,85.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.909086425,0.027581565,0.065251917
398,6/6/2024,PMEA,437,11100.2,7282,119.02,0,70.7, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.749071788,0.01328887,0.038306843
397,6/6/2024,PMEA,436,10428.5,7101.7,96.87,0,58, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.614421756,0.010815165,0.037520816
392,6/6/2024,PMEA,439,12077.7,6730,150.21,0,82.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.874274294,0.016775145,0.036473493
393,6/6/2024,PMEA,349,12074.6,6348.7,330.85,0,109.1, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.156699185,0.037015285,0.082209039
394,6/6/2024,PMEA,347,10884.2,6016.9,500.32,0,181.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.92200257,0.055963725,0.18514432
396,6/6/2024,PMEA,435,10412.3,5594.3,143.02,0,74.4, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.78842344,0.0159743,0.042843351
405,6/6/2024,PMEA,566,14317.8,5553.1,103.76,0,58.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.620015589,0.01158469,0.026258517
406,6/6/2024,PMEA,266,13463.5,6288.5,712.18,0,191.9, ,0,OCC-OAH-005,BR,-99,2,SD, ,2.035451187,0.07973587,0.431721589
403,6/6/2024,PMEA,264,12529.2,6436.2,477.01,0,138.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.470791388,0.053391055,0.148684081
391,6/6/2024,PMEA,261,13060.9,5982.7,436.91,0,177.7, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.884046245,0.04889925,0.159248632
404,6/6/2024,PMEA,565,13663.4,5905.3,133.96,0,71.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.757229683,0.01496297,0.07396656
206,6/6/2024,POSP,199,7117.2,10562.5,3.43,0,9.2, ,0,OCC-OAH-005,EM,7,2,SD, ,0.097711513,0.00037285,0.001298027
137,6/6/2024,MCAP,135,10209.5,9491,183.84,0,124.2, ,0,OCC-OAH-005,EM,6,2,SD, ,1.316701298,0.02053958,0.03282528
222,6/6/2024,PLOB,205,10017,9303.2,12.86,0,20.1, ,0,OCC-OAH-005,EM,6,2,SD, ,0.212711627,0.00142341,0.001664027
35,6/6/2024,MPAT,33,8914.4,3203.3,7.56,0,11.4, ,0,OCC-OAH-005,EM,1,2,SD, ,0.120809377,0.00083554,0.001278602
255,6/6/2024,PLOB,42,10599.1,1737.2,8.14,0,11.4, ,0,OCC-OAH-005,EM,2,2,SD, ,0.120499192,0.000903285,0.001085152
54,6/6/2024,MCAP,40,10390.7,1340,39.29,0,42.4, ,0,OCC-OAH-005,EM,2,2,SD, ,0.449368684,0.00437868,0.006881873
17,6/6/2024,POSP,20,5731.8,9302.1,172.11,0,94.4, ,0,OCC-OAH-005,MD,0,2,SD, ,1.00083514,0.019247,0.044122944
356,6/6/2024,POCS,549,6475.1,10552.8,7.62,0,10.9, ,0,OCC-OAH-005,KN,-99,2,SD, ,0.116053893,0.000844275,0.001727672
365,6/6/2024,POCS,553,5610.8,10090,18.18,0,19.2, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.203958562,0.002019425,0.003574159
258,6/6/2024,PMEA,517,6853,10840.3,153.35,0,65.6, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.695579129,0.017141765,0.039773388
213,6/6/2024,MPAT,109,7317.6,10731.7,7.78,0,14.7, ,0,OCC-OAH-005,EM,7,2,SD, ,0.156428071,0.000857275,0.00151718
367,6/6/2024,MPAT,555,7236.9,10661.1,11.28,0,22.4, ,0,OCC-OAH-005,EM,7,2,SD, ,0.236193535,0.00124393,0.002739078
368,6/6/2024,MPAT,104,7215.9,10687.4,3.12,0,7.8, ,0,OCC-OAH-005,EM,7,2,SD, ,0.083450609,0.000341395,0.002257329
369,6/6/2024,POCS,556,6506.2,12060,52.02,0,31.4, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.332340335,0.005806275,0.00968883
377,6/6/2024,PLOB,205,9565.8,9057.4,1261.43,0,519.8, ,0,OCC-OAH-005,MD,6,2,SD, ,5.510313016,0.14136139,0.204293714
382,6/6/2024,PLOB,205,9584.8,9396.5,14.78,0,16, ,0,OCC-OAH-005,EM,6,2,SD, ,0.169072631,0.001641415,0.001956296
386,6/6/2024,PLOB,205,9525.2,9350.3,25.55,0,35.6, ,0,OCC-OAH-005,EM,6,2,SD, ,0.377559333,0.002832505,0.003239863
388,6/6/2024,PLOB,205,9735.8,9121,2.1,0,5.7, ,0,OCC-OAH-005,EM,6,2,SD, ,0.060310958,0.000228415,0.000300973
419,6/6/2024,PLOB,205,9744.2,9135.7,0.67,0,3, ,0,OCC-OAH-005,EM,6,2,SD, ,0.031730551,7.0455E-05,8.73093E-05
420,6/6/2024,PLOB,205,9955.5,9194.5,1.05,0,3.8, ,0,OCC-OAH-005,EM,6,2,SD, ,0.040183624,0.000112945,0.000125335
421,6/6/2024,PLOB,205,10064.6,9362.2,3.35,0,7.1, ,0,OCC-OAH-005,EM,6,2,SD, ,0.075004502,0.00036854,0.000408011
423,6/6/2024,PLOB,205,10027.3,9338.1,2.45,0,6.3, ,0,OCC-OAH-005,EM,6,2,SD, ,0.067162987,0.00026752,0.00032136
424,6/6/2024,PLOB,205,9700.9,9302.9,4.37,0,8.6, ,0,OCC-OAH-005,EM,6,2,SD, ,0.091277382,0.00048072,0.00063517
425,6/6/2024,PLOB,205,9718.8,9297.2,4.04,0,10, ,0,OCC-OAH-005,EM,6,2,SD, ,0.106246133,0.000442045,0.000565015
422,6/6/2024,PLOB,205,9736.7,9338.4,21.31,0,26.4, ,0,OCC-OAH-005,EM,6,2,SD, ,0.279685255,0.002364455,0.002813375
426,6/6/2024,PLOB,205,9794.1,9515.6,16.1,0,17.8, ,0,OCC-OAH-005,EM,6,2,SD, ,0.188831218,0.00178885,0.002218888
135,6/6/2024,MCAP,99,10054.3,9595,183.44,0,120, ,0,OCC-OAH-005,EM,6,2,SD, ,1.272455102,0.02051655,0.028315788
428,6/6/2024,PLOB,205,9921,9522.7,3.83,0,8.1, ,0,OCC-OAH-005,EM,6,2,SD, ,0.085478384,0.000420865,0.000528957
429,6/6/2024,PLOB,205,9952.8,9535.6,0.62,0,3, ,0,OCC-OAH-005,EM,6,2,SD, ,0.032025229,6.481E-05,0.000220331
430,6/6/2024,PLOB,205,9931.8,9543.3,0.54,0,2.8, ,0,OCC-OAH-005,EM,6,2,SD, ,0.029857233,5.6285E-05,0.000514763
427,6/6/2024,PLOB,205,9873.6,9321.6,937.67,0,555.1, ,0,OCC-OAH-005,MD,6,2,SD, ,5.88354945,0.10492298,0.139729134
228,6/6/2024,PLOB,205,10167,9278.4,152.94,0,63.5, ,0,OCC-OAH-005,MD,6,2,SD, ,0.672864736,0.017099,0.023956642
432,6/6/2024,PLOB,205,10106.3,9182.4,29.49,0,26.8, ,0,OCC-OAH-005,EM,6,2,SD, ,0.28391268,0.003281905,0.004363069
431,6/6/2024,PLOB,205,10065.3,9186.2,1.31,0,4.6, ,0,OCC-OAH-005,EM,6,2,SD, ,0.048419391,0.00014143,0.000156782
142,6/6/2024,MCAP,98,10271.2,9388.8,137.39,0,88.8, ,0,OCC-OAH-005,EM,6,2,SD, ,0.941235922,0.015336675,0.027177021
415,6/6/2024,PMEA,246,10356.7,10351.4,26.75,0,23.3, ,0,OCC-OAH-005,BR,19,2,SD, ,0.246842619,0.00297738,0.006226102
349,6/6/2024,PMEA,547,14548.5,8336.5,20.78,0,19.8, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.209488254,0.002311975,0.004329132
348,6/6/2024,PMEA,405,15081.8,7540.6,159.23,0,72.6, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.76951992,0.01779431,0.042488547
347,6/6/2024,PMEA,546,15056.5,6742.4,198.51,0,73.9, ,0,OCC-OAH-005,BR,16,2,SD, ,0.78303588,0.02220293,0.055484232
357,6/6/2024,MPAT,119,15257.5,5717.6,35.24,0,43.2, ,0,OCC-OAH-005,EM,8,2,SD, ,0.457770639,0.00391837,0.006250053
433,6/6/2024,MPAT,119,15185,5838.1,1.43,0,6.5, ,0,OCC-OAH-005,EM,8,2,SD, ,0.06888794,0.000152645,0.000167489
358,6/6/2024,MPAT,119,15157.6,5802.9,85.43,0,89.7, ,0,OCC-OAH-005,EM,8,2,SD, ,0.950949726,0.00950392,0.015481269
434,6/6/2024,MPAT,119,15010.6,5802.9,7,0,13.6, ,0,OCC-OAH-005,EM,8,2,SD, ,0.144094498,0.00077069,0.000887169
435,6/6/2024,MPAT,119,14971.2,5808.1,3.07,0,8.6, ,0,OCC-OAH-005,EM,8,2,SD, ,0.091459717,0.00033455,0.00073489
436,6/6/2024,MPAT,119,14973.5,5854.3,2.48,0,7.2, ,0,OCC-OAH-005,EM,8,2,SD, ,0.076261897,0.00026955,0.000361114
437,6/6/2024,MPAT,119,15056.4,5785.7,1.09,0,4.4, ,0,OCC-OAH-005,EM,8,2,SD, ,0.046260866,0.000116475,0.000120516
438,6/6/2024,MPAT,119,15135.9,5706.8,1.9,0,5.4, ,0,OCC-OAH-005,EM,8,2,SD, ,0.057022661,0.000206575,0.000221055
439,6/6/2024,MPAT,119,15186,5699.4,11.58,0,18.1, ,0,OCC-OAH-005,EM,8,2,SD, ,0.192284789,0.00128164,0.001825714
440,6/6/2024,MPAT,119,15190.5,5667.2,18.38,0,34.9, ,0,OCC-OAH-005,EM,8,2,SD, ,0.37012843,0.00202592,0.002682481
441,6/6/2024,MPAT,119,15183.5,5621.8,1.54,0,6.3, ,0,OCC-OAH-005,EM,8,2,SD, ,0.066392108,0.00016547,0.000216842
183,6/6/2024,MPAT,119,15111,5648.1,7.23,0,16.8, ,0,OCC-OAH-005,EM,8,2,SD, ,0.178169765,0.00079508,0.000912452
442,6/6/2024,MPAT,119,14944.4,5620.2,5.06,0,10.2, ,0,OCC-OAH-005,EM,8,2,SD, ,0.108495695,0.00055637,0.000782099
443,6/6/2024,MPAT,119,14936.6,5669.5,13.78,0,20.2, ,0,OCC-OAH-005,EM,8,2,SD, ,0.214300368,0.00152539,0.00171058
444,6/6/2024,MPAT,119,14904.9,5697.2,1.46,0,5.2, ,0,OCC-OAH-005,EM,8,2,SD, ,0.055304828,0.00015718,0.000172292
445,6/6/2024,MPAT,119,14887.9,5741.3,5.03,0,11, ,0,OCC-OAH-005,EM,8,2,SD, ,0.116530932,0.00055189,0.00058848
446,6/6/2024,MPAT,119,14917.8,5725,0.72,0,4.1, ,0,OCC-OAH-005,EM,8,2,SD, ,0.04335623,7.52E-05,8.61894E-05
447,6/6/2024,MPAT,119,14964.8,5727.7,51.57,0,58.1, ,0,OCC-OAH-005,EM,8,2,SD, ,0.61536455,0.00573122,0.009231913
448,6/6/2024,MPAT,119,14985.8,5754.3,5.44,0,14.4, ,0,OCC-OAH-005,EM,8,2,SD, ,0.15322709,0.000594095,0.000985701
449,6/6/2024,MPAT,119,14843,5702.7,1.4,0,4.7, ,0,OCC-OAH-005,EM,8,2,SD, ,0.050343214,0.00015064,0.000200473
450,6/6/2024,MPAT,119,14841.1,5737.3,12.95,0,15.5, ,0,OCC-OAH-005,EM,8,2,SD, ,0.164541192,0.001436895,0.002250633
451,6/6/2024,MPAT,119,14806.6,5691.2,21.79,0,31.8, ,0,OCC-OAH-005,EM,8,2,SD, ,0.336876465,0.00241322,0.003411161
452,6/6/2024,MPAT,119,14882.7,5773.1,7.6,0,11.5, ,0,OCC-OAH-005,EM,8,2,SD, ,0.12259346,0.000840665,0.001077053
453,6/6/2024,MPAT,119,14858.2,5788.9,5.96,0,10.2, ,0,OCC-OAH-005,EM,8,2,SD, ,0.107545144,0.00065684,0.000704788
242,6/6/2024,POSP,68,12548.5,6611.3,24.15,0,20.5, ,0,OCC-OAH-005,MD,3,2,SD, ,0.217336847,0.00268947,0.003775075
240,6/6/2024,POSP,68,12366.5,6594.7,1.51,0,4.7, ,0,OCC-OAH-005,EM,3,2,SD, ,0.050347446,0.000163035,0.000177917
243,6/6/2024,POSP,68,12331.7,6598.1,15.29,0,16.1, ,0,OCC-OAH-005,MD,3,2,SD, ,0.170804604,0.00171012,0.006574963
454,6/6/2024,POSP,68,12325.9,6559,8.38,0,12.4, ,0,OCC-OAH-005,MD,3,2,SD, ,0.131438499,0.000927375,0.006205727
455,6/6/2024,POSP,68,12346.2,6636.4,7.93,0,15.3, ,0,OCC-OAH-005,MD,3,2,SD, ,0.162214633,0.00087293,0.002295047
238,6/6/2024,MPAT,59,12375.2,7190.1,12.34,0,24.5, ,0,OCC-OAH-005,EM,3,2,SD, ,0.260159775,0.001358715,0.003789978
456,6/6/2024,MPAT,59,12402.9,7223.1,1.6,0,4.9, ,0,OCC-OAH-005,EM,3,2,SD, ,0.051592107,0.00017303,0.000196721
457,6/6/2024,MPAT,59,12382.6,7294.7,28.57,0,27.1, ,0,OCC-OAH-005,EM,3,2,SD, ,0.287641021,0.003177565,0.014605084
237,6/6/2024,POSP,225,11996.1,7172.8,12.89,0,14.6, ,0,OCC-OAH-005,MD,3,2,SD, ,0.155042937,0.001429965,0.00512436
359,6/6/2024,MPAT,550,11422,4360.2,14.06,0,16.2, ,0,OCC-OAH-005,EM,-99,2,SD, ,0.17165209,0.001560185,0.002213742
458,6/6/2024,MPAT,569,11485.6,4345.6,1.6,0,5.1, ,0,OCC-OAH-005,EM,-99,2,SD, ,0.053981599,0.00017329,0.000367462
462,6/6/2024,MPAT,79,11880,3363.1,8.29,0,14.2, ,0,OCC-OAH-005,EM,4,2,SD, ,0.150154952,0.0009146,0.003307732
252,6/6/2024,POSP,180,9266.4,4418.8,133.72,0,69.7, ,0,OCC-OAH-005,MD,1,2,SD, ,0.737956914,0.01493522,0.041571217
463,6/6/2024,POSP,180,9210.5,4243.4,350.66,0,187.6, ,0,OCC-OAH-005,MD,1,2,SD, ,1.986249944,0.03916372,0.116549365
464,6/6/2024,POSP,180,9503.5,4194.5,205.52,0,73, ,0,OCC-OAH-005,MD,1,2,SD, ,0.773493066,0.02299001,0.064904163
465,6/6/2024,POSP,180,9474.1,4294.7,9.32,0,12.8, ,0,OCC-OAH-005,MD,1,2,SD, ,0.135677541,0.001032015,0.002645747
466,6/6/2024,POSP,180,9425.2,4256.8,1.62,0,5, ,0,OCC-OAH-005,EM,1,2,SD, ,0.052750247,0.000175065,0.000288053
253,6/6/2024,MPAT,125,9724.8,3880.3,22.47,0,29.1, ,0,OCC-OAH-005,EM,1,2,SD, ,0.308402124,0.002490865,0.00550767
254,6/6/2024,MPAT,516,8870.9,3878.4,10.59,0,12.3, ,0,OCC-OAH-005,EM,1,2,SD, ,0.130780317,0.001175025,0.009799171
467,6/6/2024,MPAT,570,8849.6,3963.6,1.72,0,5.3, ,0,OCC-OAH-005,EM,1,2,SD, ,0.056164059,0.000186275,0.000198956
468,6/6/2024,MPAT,571,8859.8,3943.6,1.93,0,5.3, ,0,OCC-OAH-005,EM,1,2,SD, ,0.056744415,0.00020975,0.000251924
469,6/6/2024,MPAT,572,8887.7,3953,3.01,0,7.4, ,0,OCC-OAH-005,EM,1,2,SD, ,0.078642256,0.000328975,0.002467321
111,6/6/2024,PLOB,465,9765.8,2853,392.7,0,154.5, ,0,OCC-OAH-005,MD,5,2,SD, ,1.637126148,0.044016105,0.055244358
244,6/6/2024,MPAT,514,10059,2570.7,16.46,0,18.5, ,0,OCC-OAH-005,EM,5,2,SD, ,0.195863164,0.001826825,0.002010517
472,6/6/2024,MPAT,573,10097.5,2610.3,24.53,0,21.9, ,0,OCC-OAH-005,EM,5,2,SD, ,0.232419193,0.00273025,0.003141231
473,6/6/2024,MPAT,574,10138.9,2755.9,2.37,0,6.7, ,0,OCC-OAH-005,EM,5,2,SD, ,0.071233364,0.00025768,0.000340301
474,6/6/2024,MPAT,575,10060.4,2768.8,28.82,0,28.8, ,0,OCC-OAH-005,EM,5,2,SD, ,0.305568451,0.00320398,0.003610809
475,6/6/2024,MPAT,576,10041.2,2713.4,4.37,0,10.8, ,0,OCC-OAH-005,EM,5,2,SD, ,0.115050231,0.0004788,0.000585217
476,6/6/2024,MPAT,577,9993.7,2510.1,5.91,0,12.4, ,0,OCC-OAH-005,EM,5,2,SD, ,0.131952707,0.000649815,0.003459718
47,6/6/2024,MCAP,40,10533.5,1452.4,10.85,0,17.2, ,0,OCC-OAH-005,EM,2,2,SD, ,0.182626643,0.001199595,0.001629058
46,6/6/2024,MCAP,40,10446.5,1471.1,32.72,0,37.4, ,0,OCC-OAH-005,EM,2,2,SD, ,0.397219013,0.003641135,0.011448974
482,6/6/2024,PLUT,49,10672,1245.9,5.37,0,10.5, ,0,OCC-OAH-005,EM,2,2,SD, ,0.11151449,0.00059103,0.001178883
485,6/6/2024,PLUT,53,10213,893.5,4.64,0,9.9, ,0,OCC-OAH-005,EM,2,2,SD, ,0.105154375,0.00051028,0.000778424
477,6/6/2024,PLUT,53,10323.9,864.8,295.17,0,154.8, ,0,OCC-OAH-005,MD,2,2,SD, ,1.64113013,0.03299643,0.065419843
486,6/6/2024,PLUT,53,10211.9,932.7,2.04,0,6.7, ,0,OCC-OAH-005,EM,2,2,SD, ,0.070604755,0.000222325,0.000345139
487,6/6/2024,PLOB,52,10246,1136.2,2.33,0,6.6, ,0,OCC-OAH-005,EM,2,2,SD, ,0.07021688,0.000253235,0.000296849
56,6/6/2024,PLOB,52,10224.1,1118.1,7.23,0,11.5, ,0,OCC-OAH-005,EM,2,2,SD, ,0.122109911,0.000798805,0.00086818
51,6/6/2024,PLOB,52,10318.7,1122.3,64.36,0,60, ,0,OCC-OAH-005,MD,2,2,SD, ,0.636830423,0.007167245,0.013190673
500,6/6/2024,PLOB,46,10102.4,1424.4,3.11,0,8.1, ,0,OCC-OAH-005,EM,2,2,SD, ,0.086177741,0.00033975,0.000565033
501,6/6/2024,PLOB,46,10069.3,1493.8,3.54,0,7.8, ,0,OCC-OAH-005,EM,2,2,SD, ,0.082947346,0.000388285,0.000409387
67,6/6/2024,PLOB,46,9993.1,1535.8,277.03,0,130.7, ,0,OCC-OAH-005,MD,2,2,SD, ,1.386920436,0.030972745,0.057052639
333,6/6/2024,PMEA,542,8271.8,1422.4,38.26,0,33.5, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.354649384,0.00426103,0.007760385
14,6/6/2024,PMEA,270,8449.5,206.7,555.91,0,123.7, ,0,OCC-OAH-005,BR,-99,2,SD, ,1.311511958,0.062256865,0.18714296
360,6/6/2024,POCS,551,6881.5,1423.3,21.12,0,23.6, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.250818498,0.00234597,0.010897019
322,6/6/2024,PMEA,431,7383.1,1974.6,210.72,0,84.3, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.893246471,0.02356985,0.0474897
342,6/6/2024,PMEA,545,5952.9,1461.5,52.7,0,45.1, ,0,OCC-OAH-005,BR,-99,2,SD, ,0.478233398,0.0058778,0.012272891
257,6/6/2024,PLUT,49,10547.2,1068,1069.02,0,403.1, ,0,OCC-OAH-005,MD,2,2,SD, ,4.272844061,0.11977494,0.200349421
48,6/6/2024,POSP,225,12074.7,7277.8,3.13,0,8.9, ,0,OCC-OAH-005,EM,3,2,SD, ,0.09389882,0.000340905,0.000534215
49,6/6/2024,POSP,225,12129.5,7264.7,2.77,0,6.6, ,0,OCC-OAH-005,MD,3,2,SD, ,0.069668699,0.00030273,0.000813024
52,6/6/2024,MPAT,104,7286.7,10783.1,2.75,0,7.6, ,0,OCC-OAH-005,EM,7,2,SD, ,0.080028692,0.000299435,0.000361141
68,6/6/2024,MPAT,104,7250.3,10851.4,35.25,0,32, ,0,OCC-OAH-005,EM,7,2,SD, ,0.339098119,0.003923005,0.005757282
102,6/6/2024,MPAT,104,7206.8,10841.1,32.21,0,45.1, ,0,OCC-OAH-005,EM,7,2,SD, ,0.478722971,0.00358136,0.005667405
251,6/6/2024,MPAT,119,14857,6032.1,20.72,0,22.1, ,0,OCC-OAH-005,EM,8,2,SD, ,0.234357906,0.002301605,0.003613309
350,6/6/2024,MPAT,119,14816.1,5986,10.17,0,20.7, ,0,OCC-OAH-005,EM,8,2,SD, ,0.219659079,0.00112023,0.002079526
353,6/6/2024,MPAT,119,14796.1,6049.5,2.32,0,6.2, ,0,OCC-OAH-005,EM,8,2,SD, ,0.06580237,0.000252865,0.000355909
354,6/6/2024,MPAT,119,14888.3,5846.8,33.73,0,39.8, ,0,OCC-OAH-005,EM,8,2,SD, ,0.421113856,0.003743075,0.015015648
459,6/6/2024,MPAT,119,14829.2,5870.1,13.17,0,19, ,0,OCC-OAH-005,EM,8,2,SD, ,0.200754104,0.00145726,0.003451598
460,6/6/2024,MPAT,119,14795.6,5821.5,2.52,0,6.1, ,0,OCC-OAH-005,EM,8,2,SD, ,0.065070005,0.0002749,0.000296286
