"uniqueID","Site_Genet","Site","Island","Genus_Code","StartingDate","EndingDate","StartingPerim","EndingPerim","StartingSize","EndingSize","N_t0","N_t1"
"FFS014_1609-1908_POSP_00654","FFS_OCC_014_00654","OCC-FFS-014","OCC","POSP",2016-09-02,2019-08-27,0,4.78218967033,0,1.65635002387,1,1
"FFS014_1609-1908_POSP_00655","FFS_OCC_014_00655","OCC-FFS-014","OCC","POSP",2016-09-02,2019-08-27,0,3.92731943828,0,0.93590003803,1,1
"FFS014_1609-1908_POSP_00656","FFS_OCC_014_00656","OCC-FFS-014","OCC","POSP",2016-09-02,2019-08-27,0,5.66868210714,0,2.11699992613,1,1
"FFS014_1609-1908_POSP_00657","FFS_OCC_014_00657","OCC-FFS-014","OCC","POSP",2016-09-02,2019-08-27,0,3.35235143983,0,0.71899989112,1,1
"FFS014_1609-1908_POSP_00658","FFS_OCC_014_00658","OCC-FFS-014","OCC","POSP",2016-09-02,2019-08-27,0,3.91747952433,0,0.90519990345,1,1
"FFS014_1609-1908_MOSP_00659","FFS_OCC_014_00659","OCC-FFS-014","OCC","MOSP",2016-09-02,2019-08-27,0,9.95857882418,0,5.95390018736,1,1
"FFS014_1609-1908_POSP_00660","FFS_OCC_014_00660","OCC-FFS-014","OCC","POSP",2016-09-02,2019-08-27,0,3.13445816927,0,0.54464996472,1,1
"FFS014_1609-1908_POSP_00661","FFS_OCC_014_00661","OCC-FFS-014","OCC","POSP",2016-09-02,2019-08-27,0,11.1197479426,0,7.06564996229,1,1
"FFS014_1609-1908_POSP_00662","FFS_OCC_014_00662","OCC-FFS-014","OCC","POSP",2016-09-02,2019-08-27,0,10.7966621532,0,8.20335030331,1,1
"FFS014_1609-1908_POSP_00663","FFS_OCC_014_00663","OCC-FFS-014","OCC","POSP",2016-09-02,2019-08-27,0,8.96403105768,0,4.12910004428,1,1
"FFS014_1609-1908_POSP_00664","FFS_OCC_014_00664","OCC-FFS-014","OCC","POSP",2016-09-02,2019-08-27,0,7.36395313312,0,3.66925019984,1,1
"FFS014_1609-1908_MOSP_00665","FFS_OCC_014_00665","OCC-FFS-014","OCC","MOSP",2016-09-02,2019-08-27,0,14.0632178761,0,7.86315000766,1,1
"FFS014_1609-1908_MOSP_00666","FFS_OCC_014_00666","OCC-FFS-014","OCC","MOSP",2016-09-02,2019-08-27,0,6.65851412637,0,1.7079001761,1,1
"FFS014_1609-1908_MOSP_00667","FFS_OCC_014_00667","OCC-FFS-014","OCC","MOSP",2016-09-02,2019-08-27,0,7.29431425381,0,3.25680000391,1,1
"FFS014_1609-1908_POSP_00668","FFS_OCC_014_00668","OCC-FFS-014","OCC","POSP",2016-09-02,2019-08-27,0,14.2231715188,0,8.70270018165,1,1
"FFS014_1609-1908_POSP_00669","FFS_OCC_014_00669","OCC-FFS-014","OCC","POSP",2016-09-02,2019-08-27,0,4.91431852532,0,1.64465003475,1,1
"FFS014_1609-1908_POSP_00670","FFS_OCC_014_00670","OCC-FFS-014","OCC","POSP",2016-09-02,2019-08-27,0,2.17195815506,0,0.25705003286,1,1
"FFS014_1609-1908_POSP_00639","FFS_OCC_014_00639","OCC-FFS-014","OCC","POSP",2016-09-02,2019-08-27,715.914674665,9.60914933898,3491.96230027,5.61085008719,1,1
"HAWK08_1504-1704_POSP_01655","HAW_SIO_K08_01655","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,9.09346941006,0,5.991522225,0,1,1
"HAWK08_1504-1704_POSP_01656","HAW_SIO_K08_01656","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,11.7432383088,0,8.19974069071,0,1,1
"HAWK08_1504-1704_POSP_01657","HAW_SIO_K08_01657","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,14.7803861438,0,13.2936026403,0,1,1
"HAWK08_1504-1704_POSP_01658","HAW_SIO_K08_01658","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,1891.97037364088,1764.93211035342,3814.16785508901,2324.76424904991,22,70
"HAWK08_1504-1704_POSP_01659","HAW_SIO_K08_01659","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,1611.80085651285,2167.45901606601,4969.3806469239,3734.84065335623,7,40
"HAWK08_1504-1704_POSP_01660","HAW_SIO_K08_01660","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,42.2787872757,59.9435318294,66.025681053,64.6531003651,1,3
"HAWK08_1504-1704_POSP_01661","HAW_SIO_K08_01661","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,42.4572508999,11.67872793874,59.9967382728,4.94284993013,1,2
"HAWK08_1504-1704_MOSP_01662","HAW_SIO_K08_01662","SIO-HAW-K08","SIO","MOSP",2015-04-13,2017-04-08,15.6164405193,0,6.97284611082,0,1,1
"HAWK08_1504-1704_POSP_01663","HAW_SIO_K08_01663","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,14.8717249656,0,15.0628546631,0,1,1
"HAWK08_1504-1704_POSP_01664","HAW_SIO_K08_01664","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,100.8948046866,124.51190219078,181.2257154813,173.80934978731,2,5
"HAWK08_1504-1704_POSP_01665","HAW_SIO_K08_01665","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,16.0153865644,18.2344209071,15.2017010793,20.0874001925,1,1
"HAWK08_1504-1704_POSP_01666","HAW_SIO_K08_01666","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,166.26679898059,107.78788058152,248.50723335165,130.35780058426,3,7
"HAWK08_1504-1704_POSP_01667","HAW_SIO_K08_01667","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,22.7313101891,20.9764963526,23.1281745162,14.43080016665,1,2
"HAWK08_1504-1704_POSP_01668","HAW_SIO_K08_01668","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,15.4926282693,17.0729582478,16.0273345787,18.4185499559,1,1
"HAWK08_1504-1704_POSP_01669","HAW_SIO_K08_01669","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,12.3038284474,0,8.23036386968,0,1,1
"HAWK08_1504-1704_POSP_01670","HAW_SIO_K08_01670","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,19.0328703187,14.8888512203,18.6974273224,15.6472499835,1,1
"HAWK08_1504-1704_POSP_01671","HAW_SIO_K08_01671","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,17.6590584653,0,15.8284355003,0,1,1
"HAWK08_1504-1704_POSP_01672","HAW_SIO_K08_01672","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,12.7366201455,6.79954122975,9.90701366082,2.77879993941,1,1
"HAWK08_1504-1704_POSP_01673","HAW_SIO_K08_01673","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,9.04199775387,9.06027578554,5.93387366129,5.87919990843,1,1
"HAWK08_1504-1704_POSP_01674","HAW_SIO_K08_01674","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,30.42824877874,28.11961343944,20.543132297,27.99505022593,2,2
"HAWK08_1504-1704_POSP_01675","HAW_SIO_K08_01675","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,32.599974098,39.2656348425,34.16605590148,46.637350108,2,2
"HAWK08_1504-1704_POSP_01676","HAW_SIO_K08_01676","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,9.84107717546,0,5.59262627907,0,1,1
"HAWK08_1504-1704_POSP_01677","HAW_SIO_K08_01677","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,50.1147359753,21.9478166427,93.0843499178,18.04854995426,1,2
"HAWK08_1504-1704_POSP_01678","HAW_SIO_K08_01678","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,12.5368649012,6.7283276288,11.4953999523,2.87050012193,1,1
"HAWK08_1504-1704_POSP_01679","HAW_SIO_K08_01679","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,31.6107535785,0,46.9497498252,0,1,1
"HAWK08_1504-1704_POSP_01680","HAW_SIO_K08_01680","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,26.409564411,0,19.8076498991,0,1,1
"HAWK08_1504-1704_POSP_01681","HAW_SIO_K08_01681","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,30.7646814457,0,58.7875996599,0,1,1
"HAWK08_1504-1704_POSP_01682","HAW_SIO_K08_01682","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,42.5091893937,0,110.46700028,0,1,1
"HAWK08_1504-1704_POSP_01683","HAW_SIO_K08_01683","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,450.719094794,48.06971876593,884.870750286,43.81114982017,1,2
"HAWK08_1504-1704_POSP_01684","HAW_SIO_K08_01684","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,23.2439485483,0,30.2311000689,0,1,1
"HAWK08_1504-1704_POSP_01685","HAW_SIO_K08_01685","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,34.5740850638,23.5607805806,63.5043504839,37.3875503401,1,1
"HAWK08_1504-1704_POSP_01686","HAW_SIO_K08_01686","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,10.3376330207,0,6.28905001681,0,1,1
"HAWK08_1504-1704_POSP_01687","HAW_SIO_K08_01687","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,36.2042837564,0,66.7109497317,0,1,1
"HAWK08_1504-1704_POSP_01688","HAW_SIO_K08_01688","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,10.2320573731,0,6.67155001275,0,1,1
"HAWK08_1504-1704_POSP_01689","HAW_SIO_K08_01689","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,52.0322757984,0,103.127250099,0,1,1
"HAWK08_1504-1704_POSP_01690","HAW_SIO_K08_01690","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,16.5864016915,0,20.2274001904,0,1,1
"HAWK08_1504-1704_POSP_01691","HAW_SIO_K08_01691","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,84.8490647363,0,185.069249699,0,1,1
"HAWK08_1504-1704_POSP_01692","HAW_SIO_K08_01692","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,17.020790739,0,19.6107500899,0,1,1
"HAWK08_1504-1704_POSP_01693","HAW_SIO_K08_01693","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,29.6661731766,10.7171653353,64.0850500542,6.80965006323,1,1
"HAWK08_1504-1704_POSP_01694","HAW_SIO_K08_01694","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,37.7392030129,37.7251998357,95.6533000128,81.4492000548,1,1
"HAWK08_1504-1704_POSP_01695","HAW_SIO_K08_01695","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,62.2222581984,0,150.917349902,0,1,1
"HAWK08_1504-1704_POSP_01696","HAW_SIO_K08_01696","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,23.7838071433,0,34.806850123,0,1,1
"HAWK08_1504-1704_POSP_01697","HAW_SIO_K08_01697","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,24.752653181,0,18.4158996394,0,1,1
"HAWK08_1504-1704_POSP_01698","HAW_SIO_K08_01698","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,981.47577194459,192.99970087414,2729.01619887635,166.50925038114,6,14
"HAWK08_1504-1704_POCS_01699","HAW_SIO_K08_01699","SIO-HAW-K08","SIO","POCS",2015-04-13,2017-04-08,24.0219916968,0,21.1653999889,0,1,1
"HAWK08_1504-1704_POSP_01700","HAW_SIO_K08_01700","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,18.6750961126,0,26.0416499307,0,1,1
"HAWK08_1504-1704_POSP_01701","HAW_SIO_K08_01701","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,22.490151328,0,31.7114004655,0,1,1
"HAWK08_1504-1704_POSP_01702","HAW_SIO_K08_01702","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,25.4739354863,12.6824026186,43.3942000922,9.65710011399,1,1
"HAWK08_1504-1704_POSP_01703","HAW_SIO_K08_01703","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,21.6279630566,0,33.8755000584,0,1,1
"HAWK08_1504-1704_POSP_01704","HAW_SIO_K08_01704","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,70.4494730684,53.11888774891,138.150949998,39.00865029139,1,5
"HAWK08_1504-1704_POSP_01705","HAW_SIO_K08_01705","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,13.6067035703,0,13.8165500091,0,1,1
"HAWK08_1504-1704_POSP_01706","HAW_SIO_K08_01706","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,25.2541430561,31.1279770422,37.8897496817,16.5520495838,1,1
"HAWK08_1504-1704_POSP_01707","HAW_SIO_K08_01707","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,30.206803233,18.4976245232,47.8781004598,18.1984498906,1,1
"HAWK08_1504-1704_POSP_01708","HAW_SIO_K08_01708","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,54.8784799099,0,100.063949406,0,1,1
"HAWK08_1504-1704_POSP_01709","HAW_SIO_K08_01709","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,73.2039022811,50.78780289,129.689850037,61.6384499189,2,3
"HAWK08_1504-1704_POSP_01710","HAW_SIO_K08_01710","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,11.7459880527,0,9.44380021282,0,1,1
"HAWK08_1504-1704_POSP_01711","HAW_SIO_K08_01711","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,302.4685927066,58.80415510897,522.6739508721,75.30014962051,2,4
"HAWK08_1504-1704_POSP_01712","HAW_SIO_K08_01712","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,12.1712254942,0,9.96975003246,0,1,1
"HAWK08_1504-1704_POSP_01713","HAW_SIO_K08_01713","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,12.0953703955,0,11.1033500549,0,1,1
"HAWK08_1504-1704_POSP_01714","HAW_SIO_K08_01714","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,18.8804443223,0,25.2219001807,0,1,1
"HAWK08_1504-1704_POSP_01715","HAW_SIO_K08_01715","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,28.0361101904,0,12.0271501024,0,1,1
"HAWK08_1504-1704_POSP_01716","HAW_SIO_K08_01716","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,12.8639376533,0,11.4680501328,0,1,1
"HAWK08_1504-1704_POSP_01717","HAW_SIO_K08_01717","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,29.0253624076,0,46.9937501614,0,1,1
"HAWK08_1504-1704_POSP_01718","HAW_SIO_K08_01718","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,54.8637504079,38.888630772,150.182899727,39.3224499368,1,2
"HAWK08_1504-1704_POSP_01719","HAW_SIO_K08_01719","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,103.139876247,0,132.537699288,0,1,1
"HAWK08_1504-1704_POSP_01720","HAW_SIO_K08_01720","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,8.7287987453,0,4.54729998831,0,1,1
"HAWK08_1504-1704_POSP_01721","HAW_SIO_K08_01721","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,45.7905567742,47.48567587351,66.9452496641,39.69604945728,2,3
"HAWK08_1504-1704_POSP_01722","HAW_SIO_K08_01722","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,129.0896664447,34.0584284592,211.6948002163,24.64155019851,2,4
"HAWK08_1504-1704_POSP_01723","HAW_SIO_K08_01723","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,14.4038539927,15.7034794636,14.4782999727,13.4873499703,1,1
"HAWK08_1504-1704_POSP_01724","HAW_SIO_K08_01724","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,26.5615560703,18.43483393872,38.4247999677,6.29174993825,1,2
"HAWK08_1504-1704_POSP_01725","HAW_SIO_K08_01725","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,25.9073769633,12.2255416134,29.0278500902,6.72385007022,1,1
"HAWK08_1504-1704_POSP_01726","HAW_SIO_K08_01726","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,10.864676148,0,5.99610010173,0,1,1
"HAWK08_1504-1704_POSP_01727","HAW_SIO_K08_01727","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,20.4403757169,0,30.2835502562,0,1,1
"HAWK08_1504-1704_POSP_01728","HAW_SIO_K08_01728","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,89.0961696929,0,168.899500432,0,1,1
"HAWK08_1504-1704_POSP_01729","HAW_SIO_K08_01729","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,17.3472354956,0,21.5222000307,0,1,1
"HAWK08_1504-1704_POSP_01730","HAW_SIO_K08_01730","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,19.8380029246,0,26.3188502229,0,1,1
"HAWK08_1504-1704_POSP_01731","HAW_SIO_K08_01731","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,15.662080729,8.66599580443,15.1338998957,5.55529997184,1,1
"HAWK08_1504-1704_POSP_01732","HAW_SIO_K08_01732","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,31.7965277444,0,38.485399983,0,1,1
"HAWK08_1504-1704_POSP_01733","HAW_SIO_K08_01733","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,91.5140644684,0,218.234049826,0,1,1
"HAWK08_1504-1704_POSP_01734","HAW_SIO_K08_01734","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,144.588414077,5.67283613568,339.621950665,0.91785007514,1,2
"HAWK08_1504-1704_POSP_01735","HAW_SIO_K08_01735","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,81.1384456775,0,164.297649847,0,1,1
"HAWK08_1504-1704_POSP_01736","HAW_SIO_K08_01736","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,44.8269904659,0,120.444649876,0,1,1
"HAWK08_1504-1704_POSP_01737","HAW_SIO_K08_01737","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,83.7015781204,64.9135771653,237.93765021435,56.94339973318,2,3
"HAWK08_1504-1704_POSP_01738","HAW_SIO_K08_01738","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,10.3757344863,0,7.91920007847,0,1,1
"HAWK08_1504-1704_POSP_01739","HAW_SIO_K08_01739","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,368.8046882998,566.27682171446,955.2999518404,975.05375104306,2,14
"HAWK08_1504-1704_POCS_01740","HAW_SIO_K08_01740","SIO-HAW-K08","SIO","POCS",2015-04-13,2017-04-08,33.0799464393,0,39.9600500272,0,1,1
"HAWK08_1504-1704_POCS_01741","HAW_SIO_K08_01741","SIO-HAW-K08","SIO","POCS",2015-04-13,2017-04-08,112.815094844,0,200.772249806,0,1,1
"HAWK08_1504-1704_MOSP_01742","HAW_SIO_K08_01742","SIO-HAW-K08","SIO","MOSP",2015-04-13,2017-04-08,56.4322606561,0,94.8267500252,0,1,1
"HAWK08_1504-1704_MOSP_01743","HAW_SIO_K08_01743","SIO-HAW-K08","SIO","MOSP",2015-04-13,2017-04-08,8.20184939919,0,4.48749999544,0,1,1
"HAWK08_1504-1704_MOSP_01744","HAW_SIO_K08_01744","SIO-HAW-K08","SIO","MOSP",2015-04-13,2017-04-08,33.4074870298,0,23.6904501795,0,1,1
"HAWK08_1504-1704_MOSP_01745","HAW_SIO_K08_01745","SIO-HAW-K08","SIO","MOSP",2015-04-13,2017-04-08,11.1334230121,0,9.08865016354,0,1,1
"HAWK08_1504-1704_POSP_01746","HAW_SIO_K08_01746","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,45.2792753463,24.7758052866,34.8875001312,17.8461997854,3,2
"HAWK08_1504-1704_POSP_01747","HAW_SIO_K08_01747","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,21.1456915581,24.8154088075,23.369500129,36.7189503369,1,1
"HAWK08_1504-1704_POSP_01748","HAW_SIO_K08_01748","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,19.7938309019,0,25.927049635,0,1,1
"HAWK08_1704-1907_POSP_01658","HAW_SIO_K08_01658","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,1764.93211035342,1883.09340836483,2324.76424904991,3049.93125113552,70,50
"HAWK08_1704-1907_POSP_01749","HAW_SIO_K08_01749","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,6.07431530517,0,2.44580007332,0,1,1
"HAWK08_1504-1704_POSP_01749","HAW_SIO_K08_01749","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,0,6.07431530517,0,2.44580007332,1,1
"HAWK08_1704-1907_POSP_01677","HAW_SIO_K08_01677","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,21.9478166427,23.6552110363,18.04854995426,11.2804997716,2,2
"HAWK08_1704-1907_POSP_01660","HAW_SIO_K08_01660","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,59.9435318294,78.0969969077,64.6531003651,99.9804999079,3,2
"HAWK08_1704-1907_POSP_01661","HAW_SIO_K08_01661","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,11.67872793874,0,4.94284993013,0,2,2
"HAWK08_1704-1907_POSP_01659","HAW_SIO_K08_01659","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,2167.45901606601,2300.92368999984,3734.84065335623,4621.19994970812,40,35
"HAWK08_1704-1907_POSP_01675","HAW_SIO_K08_01675","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,39.2656348425,39.5408587028,46.637350108,43.1969000309,2,1
"HAWK08_1704-1907_POSP_01673","HAW_SIO_K08_01673","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,9.06027578554,11.279660678,5.87919990843,8.71305000819,1,1
"HAWK08_1704-1907_POSP_01670","HAW_SIO_K08_01670","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,14.8888512203,24.3297169257,15.6472499835,36.2495501319,1,1
"HAWK08_1704-1907_POSP_01672","HAW_SIO_K08_01672","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,6.79954122975,0,2.77879993941,0,1,1
"HAWK08_1704-1907_POSP_01750","HAW_SIO_K08_01750","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,14.6998099979,18.4018326155,10.8831001816,19.0002502054,1,1
"HAWK08_1504-1704_POSP_01750","HAW_SIO_K08_01750","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,0,14.6998099979,0,10.8831001816,1,1
"HAWK08_1704-1907_POSP_01666","HAW_SIO_K08_01666","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,107.78788058152,95.3760765478,130.35780058426,136.01005035601,7,5
"HAWK08_1704-1907_POSP_01664","HAW_SIO_K08_01664","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,124.51190219078,137.35179235045,173.80934978731,213.14329946,5,5
"HAWK08_1704-1907_POSP_01665","HAW_SIO_K08_01665","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,18.2344209071,37.3380302278,20.0874001925,55.7958000428,1,1
"HAWK08_1704-1907_POSP_01668","HAW_SIO_K08_01668","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,17.0729582478,6.96642407151,18.4185499559,3.31820004257,1,1
"HAWK08_1704-1907_POSP_01667","HAW_SIO_K08_01667","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,20.9764963526,25.7828972372,14.43080016665,21.19364965917,2,2
"HAWK08_1704-1907_POSP_01674","HAW_SIO_K08_01674","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,28.11961343944,33.7669002247,27.99505022593,50.4874501465,2,1
"HAWK08_1704-1907_POSP_01751","HAW_SIO_K08_01751","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,5.44844113216,0,2.08760009913,0,1,1
"HAWK08_1504-1704_POSP_01751","HAW_SIO_K08_01751","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,0,5.44844113216,0,2.08760009913,1,1
"HAWK08_1704-1907_POSP_01694","HAW_SIO_K08_01694","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,37.7251998357,38.608581863,81.4492000548,98.7817000967,1,1
"HAWK08_1704-1907_POSP_01693","HAW_SIO_K08_01693","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,10.7171653353,20.7377717935,6.80965006323,18.5696498029,1,1
"HAWK08_1704-1907_POSP_01685","HAW_SIO_K08_01685","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,23.5607805806,25.3859937925,37.3875503401,28.2333500137,1,1
"HAWK08_1704-1907_POSP_01678","HAW_SIO_K08_01678","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,6.7283276288,0,2.87050012193,0,1,1
"HAWK08_1704-1907_POSP_01683","HAW_SIO_K08_01683","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,48.06971876593,55.73180300138,43.81114982017,54.39435039941,2,3
"HAWK08_1704-1907_POSP_01698","HAW_SIO_K08_01698","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,192.99970087414,250.24010674819,166.50925038114,321.38635049403,14,12
"HAWK08_1704-1907_POSP_01752","HAW_SIO_K08_01752","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,4.36620760011,9.48667025359,0.92850005386,6.42794997703,1,1
"HAWK08_1504-1704_POSP_01752","HAW_SIO_K08_01752","SIO-HAW-K08","SIO","POSP",2015-04-13,2017-04-08,0,4.36620760011,0,0.92850005386,1,1
"HAWK08_1704-1907_POSP_01707","HAW_SIO_K08_01707","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,18.4976245232,0,18.1984498906,0,1,1
"HAWK08_1704-1907_POSP_01706","HAW_SIO_K08_01706","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,31.1279770422,0,16.5520495838,0,1,1
"HAWK08_1704-1907_POSP_01709","HAW_SIO_K08_01709","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,50.78780289,82.4685149317,61.6384499189,147.711350099,3,1
"HAWK08_1704-1907_POSP_01704","HAW_SIO_K08_01704","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,53.11888774891,61.09904655251,39.00865029139,55.1950000626,5,5
"HAWK08_1704-1907_POSP_01702","HAW_SIO_K08_01702","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,12.6824026186,20.7778805463,9.65710011399,23.5598002741,1,1
"HAWK08_1704-1907_POSP_01711","HAW_SIO_K08_01711","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,58.80415510897,76.05628931145,75.30014962051,184.417500202,4,2
"HAWK08_1704-1907_POSP_01718","HAW_SIO_K08_01718","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,38.888630772,65.7451255759,39.3224499368,110.6683501093,2,2
"HAWK08_1704-1907_POSP_01722","HAW_SIO_K08_01722","SIO-HAW-K08","SIO","POSP",2017-04-08,2019-07-19,34.0584284592,54.11299772455,24.64155019851,80.2449498412,4,3
