"Site","Island","Island_Code","Latitude","Longitude","Date","DataorError","Error_Category","ColonyName","Spec_Code","Genus","Genus_Code","Shape_Length","Shape_Area","Surface_Area","nPatches"
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_660_1","ACSP","Acropora sp.","ACSP",0.106277022,0.00063554,0.000932732,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_659_1","ACSP","Acropora sp.","ACSP",0.460938614,0.010298615,0.025468358,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_661_1","ACSP","Acropora sp.","ACSP",0.237772459,0.00237834,0.006908127,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_663_1","ACSP","Acropora sp.","ACSP",0.174387452,0.001721745,0.004503823,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_662_1","ACSP","Acropora sp.","ACSP",0.489718979,0.01028053,0.027504887,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_255_1","ACSP","Acropora sp.","ACSP",0.763359136,0.02490764,0.079355651,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_664_1","ACSP","Acropora sp.","ACSP",0.206920513,0.00275438,0.007900552,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_665_1","ACSP","Acropora sp.","ACSP",0.432868679,0.01045409,0.020101528,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_667_1","ACSP","Acropora sp.","ACSP",0.360869368,0.00705583,0.017929897,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_666_1","ACSP","Acropora sp.","ACSP",0.196899771,0.00216655,0.004452119,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_668_1","ACSP","Acropora sp.","ACSP",0.32966814,0.00627167,0.022827027,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_669_1","ACSP","Acropora sp.","ACSP",0.451897703,0.00987148,0.022315293,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_670_1","ACSP","Acropora sp.","ACSP",0.481037771,0.013676855,0.028277584,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_275_1","ACSP","Acropora sp.","ACSP",0.595234852,0.01506042,0.031799407,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_671_1","ACSP","Acropora sp.","ACSP",0.075439413,0.00037694,0.001176017,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_673_1","ACSP","Acropora sp.","ACSP",0.376856483,0.007178955,0.013794093,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_672_1","ACSP","Acropora sp.","ACSP",0.232845175,0.002115525,0.003478395,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_674_1","ACSP","Acropora sp.","ACSP",0.078762725,0.00041497,0.000585821,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_675_1","ACSP","Acropora sp.","ACSP",0.379727454,0.006596805,0.011085557,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_678_1","ACSP","Acropora sp.","ACSP",0.235826785,0.003343085,0.011886563,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_677_1","ACSP","Acropora sp.","ACSP",0.226432349,0.00248399,0.007849385,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_676_1","ACSP","Acropora sp.","ACSP",0.292688425,0.003838435,0.007893771,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_263_1","ACSP","Acropora sp.","ACSP",0.601671509,0.012267535,0.035071381,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_679_1","ACSP","Acropora sp.","ACSP",0.236981387,0.00309679,0.008468276,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_318_1","ACSP","Acropora sp.","ACSP",0.814303282,0.02453636,0.044818117,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_343_1","ACSP","Acropora sp.","ACSP",0.348341106,0.00618323,0.014410211,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_298_1","ACSP","Acropora sp.","ACSP",0.736177694,0.015803215,0.043678876,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_296_1","ACSP","Acropora sp.","ACSP",0.448671683,0.01005303,0.018134341,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_680_1","ACSP","Acropora sp.","ACSP",0.262118699,0.003794695,0.009648766,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_264_1","ACSP","Acropora sp.","ACSP",0.701829002,0.02841297,0.045811293,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_681_1","ACSP","Acropora sp.","ACSP",0.206785054,0.00187834,0.003988848,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_292_1","ACSP","Acropora sp.","ACSP",0.428368445,0.010006255,0.018892451,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_290_1","ACSP","Acropora sp.","ACSP",0.574003575,0.013689045,0.033418673,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_683_1","ACSP","Acropora sp.","ACSP",0.292387163,0.00405292,0.013076448,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_682_1","ACSP","Acropora sp.","ACSP",0.487510165,0.01419155,0.027477074,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_285_1","ACSP","Acropora sp.","ACSP",0.532969137,0.01491038,0.028767094,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_684_1","ACSP","Acropora sp.","ACSP",0.075234945,0.00031524,0.000480727,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_685_1","ACSP","Acropora sp.","ACSP",0.308060473,0.004783275,0.00897239,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_688_1","ACSP","Acropora sp.","ACSP",0.383992943,0.00743443,0.019521531,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_687_1","ACSP","Acropora sp.","ACSP",0.392495903,0.007904245,0.023382785,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_317_1","AGLO","Acropora sp.","ACSP",0.828830885,0.02540535,0.055780807,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_686_1","ACSP","Acropora sp.","ACSP",0.229516797,0.00253766,0.007587596,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_689_1","ACSP","Acropora sp.","ACSP",0.27955105,0.003049365,0.006121987,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_690_1","ACSP","Acropora sp.","ACSP",0.10894629,0.000765745,0.000925801,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_316_1","ACSP","Acropora sp.","ACSP",0.511724481,0.014134285,0.035874334,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_691_1","AGLO","Acropora sp.","ACSP",0.552041389,0.01485212,0.034140782,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_315_1","ACSP","Acropora sp.","ACSP",0.278198476,0.00386847,0.011877158,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_692_1","ACSP","Acropora sp.","ACSP",0.314964201,0.00467139,0.014814788,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_698_1","ACSP","Acropora sp.","ACSP",0.078494287,0.00039984,0.000507315,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_699_1","ACSP","Acropora sp.","ACSP",0.074992647,0.000279375,0.000338104,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_696_1","ACSP","Acropora sp.","ACSP",0.264074154,0.00400908,0.011314311,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_697_1","ACSP","Acropora sp.","ACSP",0.165216076,0.00111416,0.002147145,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_695_1","ACSP","Acropora sp.","ACSP",0.460442124,0.011125665,0.034295975,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_694_1","ACSP","Acropora sp.","ACSP",0.14486372,0.00114348,0.001954743,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_693_1","ACSP","Acropora sp.","ACSP",0.131632105,0.001036985,0.001358598,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_312_1","ACSP","Acropora sp.","ACSP",0.632131265,0.02000731,0.034700855,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_309_1","ACSP","Acropora sp.","ACSP",0.596796706,0.01744238,0.037837152,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_700_1","ACSP","Acropora sp.","ACSP",0.164343375,0.00180442,0.005251829,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_701_1","ACSP","Acropora sp.","ACSP",0.253114611,0.003420165,0.017955363,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_276_1","ACSP","Acropora sp.","ACSP",0.76041583,0.027650475,0.060877599,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_702_1","ACSP","Acropora sp.","ACSP",0.642489308,0.018791635,0.039591657,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_704_1","AGLO","Acropora sp.","ACSP",0.235647743,0.00330683,0.008965736,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_703_1","ACSP","Acropora sp.","ACSP",0.349469102,0.006051965,0.011481259,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_304_1","ACSP","Acropora sp.","ACSP",0.578280198,0.016872525,0.034554825,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_338_1","ACSP","Acropora sp.","ACSP",0.246955594,0.00369558,0.013057077,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_705_1","ACSP","Acropora sp.","ACSP",0.513926563,0.01390472,0.034736889,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_344_1","ACSP","Acropora sp.","ACSP",0.615342091,0.019610945,0.051843056,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_367_1","AGLO","Acropora sp.","ACSP",0.611046119,0.019455195,0.05101087,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_381_1","ACSP","Acropora sp.","ACSP",0.891640406,0.033519025,0.055952248,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_706_1","ACSP","Acropora sp.","ACSP",0.159931793,0.00126824,0.003121305,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_707_1","ACSP","Acropora sp.","ACSP",0.125846363,0.00095231,0.001660815,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_380_1","ACSP","Acropora sp.","ACSP",0.234199361,0.00246099,0.012850861,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_333_1","ACSP","Acropora sp.","ACSP",0.462184861,0.00962157,0.034521095,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_709_1","ACSP","Acropora sp.","ACSP",0.140862899,0.00126683,0.002587889,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_708_1","ACSP","Acropora sp.","ACSP",0.360154907,0.007546145,0.015384555,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_331_1","ACSP","Acropora sp.","ACSP",0.623281879,0.019810795,0.068599728,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_329_1","ACSP","Acropora sp.","ACSP",0.589098893,0.016852035,0.047883811,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_710_1","ACSP","Acropora sp.","ACSP",0.166418712,0.00152296,0.005187769,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_712_1","ACSP","Acropora sp.","ACSP",0.248400799,0.003671945,0.010615516,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_326_1","ACSP","Acropora sp.","ACSP",0.374368444,0.007311805,0.02255031,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_711_1","ACSP","Acropora sp.","ACSP",0.454956359,0.010303355,0.026853954,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_327_1","ACSP","Acropora sp.","ACSP",0.511869637,0.015444205,0.033777524,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_325_1","ACSP","Acropora sp.","ACSP",0.517881079,0.009972195,0.034572229,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_714_1","ACSP","Acropora sp.","ACSP",0.112161619,0.00064903,0.001473543,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_715_1","ACSP","Acropora sp.","ACSP",0.163619532,0.00159363,0.002628373,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_324_1","ACSP","Acropora sp.","ACSP",0.507609145,0.009722215,0.025450397,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_391_1","ACSP","Acropora sp.","ACSP",0.410070202,0.00827441,0.019917047,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_713_1","ACSP","Acropora sp.","ACSP",0.087446159,0.00042871,0.00043481,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_718_1","ACSP","Acropora sp.","ACSP",0.176017253,0.00090261,0.003691999,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_719_1","ACSP","Acropora sp.","ACSP",0.11440551,0.00057504,0.004031014,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_717_1","ACSP","Acropora sp.","ACSP",0.311963915,0.00448361,0.013402598,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_716_1","ACSP","Acropora sp.","ACSP",0.588698182,0.011823295,0.037248987,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_720_1","ACSP","Acropora sp.","ACSP",0.318272523,0.003928395,0.009399768,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_319_1","ACSP","Acropora sp.","ACSP",0.587389736,0.015033565,0.027527502,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_722_1","ACSP","Acropora sp.","ACSP",0.584029518,0.013202615,0.049152539,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_721_1","ACSP","Acropora sp.","ACSP",0.325593929,0.005144575,0.018296405,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_361_1","ACSP","Acropora sp.","ACSP",0.114746506,0.00078972,0.001458189,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_723_1","ACSP","Acropora sp.","ACSP",0.482595074,0.007019685,0.020628203,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_724_1","ACSP","Acropora sp.","ACSP",0.363753958,0.005411995,0.013401305,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_358_1","ACSP","Acropora sp.","ACSP",0.662571686,0.02081479,0.051427426,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_392_1","ACSP","Acropora sp.","ACSP",0.572763129,0.01330724,0.028537717,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_205_1","ACSP","Acropora sp.","ACSP",0.551321948,0.01670135,0.04113646,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_725_1","ACSP","Acropora sp.","ACSP",0.122476112,0.00098451,0.001386073,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_353_1","ACSP","Acropora sp.","ACSP",0.474969833,0.01169305,0.05344339,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_352_1","ACSP","Acropora sp.","ACSP",0.587053762,0.016487665,0.039704921,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_351_1","ACSP","Acropora sp.","ACSP",0.510388556,0.00973256,0.046510285,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_726_1","ACSP","Acropora sp.","ACSP",0.370343565,0.00629925,0.013396407,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_350_1","ACSP","Acropora sp.","ACSP",0.638616066,0.02128377,0.048487919,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_727_1","ACSP","Acropora sp.","ACSP",0.493384813,0.01205988,0.029988021,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_728_1","ACSP","Acropora sp.","ACSP",0.45591028,0.00742446,0.018544878,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_348_1","ACSP","Acropora sp.","ACSP",0.48175736,0.0113193,0.02597853,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_730_1","AGLO","Acropora sp.","ACSP",0.307171437,0.0052492,0.012696121,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_729_1","ACSP","Acropora sp.","ACSP",0.370130184,0.006078755,0.012323871,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_732_1","ACSP","Acropora sp.","ACSP",0.281570837,0.003420945,0.009119859,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_379_1","ACSP","Acropora sp.","ACSP",0.436086667,0.00897573,0.033837651,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_731_1","ACSP","Acropora sp.","ACSP",0.667297032,0.00936931,0.021551908,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_736_1","ACSP","Acropora sp.","ACSP",0.248188804,0.00224253,0.006874969,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_735_1","ACSP","Acropora sp.","ACSP",0.813280695,0.016345335,0.055090942,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_733_1","ACSP","Acropora sp.","ACSP",0.121216273,0.00092599,0.001505599,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_734_1","ACSP","Acropora sp.","ACSP",0.202646984,0.002146215,0.00420247,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_738_1","ACSP","Acropora sp.","ACSP",0.409873709,0.00954732,0.0253408,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_377_1","ACSP","Acropora sp.","ACSP",0.608694107,0.019282605,0.065400945,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_739_1","ACSP","Acropora sp.","ACSP",0.126745189,0.00100858,0.002031992,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_737_1","ACSP","Acropora sp.","ACSP",0.518447085,0.011215475,0.032331263,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_099_1","ACSP","Acropora sp.","ACSP",0.29676719,0.005279445,0.018623096,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_393_1","ACSP","Acropora sp.","ACSP",0.3865149,0.006776165,0.023126854,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_740_1","ACSP","Acropora sp.","ACSP",0.263143682,0.004308925,0.011824509,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_376_1","ACSP","Acropora sp.","ACSP",0.480368945,0.012267615,0.03680918,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_378_1","ACSP","Acropora sp.","ACSP",0.275872643,0.003901445,0.011837946,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_741_1","ACSP","Acropora sp.","ACSP",0.270356247,0.003919485,0.015333908,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_120_1","ACSP","Acropora sp.","ACSP",0.723842761,0.01502605,0.086549225,1
"OCC_TAU_002","Tau","TAU",-14.211742,-169.440998,2023-08-01,"DATA","Growth Data","OCC_TAU_002_371_1","ACSP","Acropora sp.","ACSP",0.437711959,0.008181505,0.023033727,1
